"data","dt_sin_pri","n"
"2020-06-06",2020-03-16,1630
"2020-06-06",2020-03-17,1549
"2020-06-06",2020-03-18,1778
"2020-06-06",2020-03-19,1785
"2020-06-06",2020-03-20,2569
"2020-06-06",2020-03-21,1931
"2020-06-06",2020-03-22,1921
"2020-06-06",2020-03-23,2476
"2020-06-06",2020-03-24,2076
"2020-06-06",2020-03-25,2113
"2020-06-06",2020-03-26,2035
"2020-06-06",2020-03-27,2030
"2020-06-06",2020-03-28,1947
"2020-06-06",2020-03-29,1826
"2020-06-06",2020-03-30,2115
"2020-06-06",2020-03-31,1877
"2020-06-06",2020-04-01,2893
"2020-06-06",2020-04-02,2125
"2020-06-06",2020-04-03,2206
"2020-06-06",2020-04-04,2270
"2020-06-06",2020-04-05,2261
"2020-06-06",2020-04-06,2409
"2020-06-06",2020-04-07,2251
"2020-06-06",2020-04-08,2394
"2020-06-06",2020-04-09,2481
"2020-06-06",2020-04-10,3357
"2020-06-06",2020-04-11,2376
"2020-06-06",2020-04-12,2783
"2020-06-06",2020-04-13,3010
"2020-06-06",2020-04-14,2948
"2020-06-06",2020-04-15,3362
"2020-06-06",2020-04-16,2976
"2020-06-06",2020-04-17,3261
"2020-06-06",2020-04-18,3434
"2020-06-06",2020-04-19,3190
"2020-06-06",2020-04-20,4985
"2020-06-06",2020-04-21,3104
"2020-06-06",2020-04-22,3413
"2020-06-06",2020-04-23,3565
"2020-06-06",2020-04-24,3694
"2020-06-06",2020-04-25,3896
"2020-06-06",2020-04-26,3587
"2020-06-06",2020-04-27,3822
"2020-06-06",2020-04-28,3816
"2020-06-06",2020-04-29,3139
"2020-06-06",2020-04-30,4069
"2020-06-06",2020-05-01,5933
"2020-06-06",2020-05-02,3875
"2020-06-06",2020-05-03,3797
"2020-06-06",2020-05-04,4217
"2020-06-06",2020-05-05,4315
"2020-06-06",2020-05-06,3562
"2020-06-06",2020-05-07,3758
"2020-06-06",2020-05-08,3962
"2020-06-06",2020-05-09,3706
"2020-06-06",2020-05-10,5111
"2020-06-06",2020-05-11,3909
"2020-06-06",2020-05-12,3795
"2020-06-06",2020-05-13,3629
"2020-06-06",2020-05-14,3725
"2020-06-06",2020-05-15,4281
"2020-06-06",2020-05-16,3451
"2020-06-06",2020-05-17,3403
"2020-06-06",2020-05-18,3729
"2020-06-06",2020-05-19,3163
"2020-06-06",2020-05-20,4106
"2020-06-06",2020-05-21,2964
"2020-06-06",2020-05-22,2905
"2020-06-06",2020-05-23,2580
"2020-06-06",2020-05-24,2477
"2020-06-06",2020-05-25,3040
"2020-06-06",2020-05-26,2283
"2020-06-06",2020-05-27,2027
"2020-06-06",2020-05-28,2084
"2020-06-06",2020-05-29,1921
"2020-06-06",2020-05-30,1534
"2020-06-06",2020-05-31,1383
"2020-06-06",2020-06-01,1356
"2020-06-06",2020-06-02,813
"2020-06-06",2020-06-03,519
"2020-06-06",2020-06-04,298
"2020-06-06",2020-06-05,96
"2020-06-06",2020-06-06,12
"2020-06-07",2020-01-01,83
"2020-06-07",2020-01-02,58
"2020-06-07",2020-01-03,55
"2020-06-07",2020-01-04,47
"2020-06-07",2020-01-05,62
"2020-06-07",2020-01-06,67
"2020-06-07",2020-01-07,56
"2020-06-07",2020-01-08,53
"2020-06-07",2020-01-09,44
"2020-06-07",2020-01-10,71
"2020-06-07",2020-01-11,53
"2020-06-07",2020-01-12,55
"2020-06-07",2020-01-13,50
"2020-06-07",2020-01-14,64
"2020-06-07",2020-01-15,68
"2020-06-07",2020-01-16,65
"2020-06-07",2020-01-17,67
"2020-06-07",2020-01-18,51
"2020-06-07",2020-01-19,53
"2020-06-07",2020-01-20,58
"2020-06-07",2020-01-21,54
"2020-06-07",2020-01-22,52
"2020-06-07",2020-01-23,57
"2020-06-07",2020-01-24,52
"2020-06-07",2020-01-25,62
"2020-06-07",2020-01-26,58
"2020-06-07",2020-01-27,55
"2020-06-07",2020-01-28,55
"2020-06-07",2020-01-29,56
"2020-06-07",2020-01-30,63
"2020-06-07",2020-01-31,47
"2020-06-07",2020-02-01,85
"2020-06-07",2020-02-02,58
"2020-06-07",2020-02-03,64
"2020-06-07",2020-02-04,72
"2020-06-07",2020-02-05,74
"2020-06-07",2020-02-06,59
"2020-06-07",2020-02-07,74
"2020-06-07",2020-02-08,64
"2020-06-07",2020-02-09,78
"2020-06-07",2020-02-10,104
"2020-06-07",2020-02-11,71
"2020-06-07",2020-02-12,90
"2020-06-07",2020-02-13,78
"2020-06-07",2020-02-14,103
"2020-06-07",2020-02-15,102
"2020-06-07",2020-02-16,105
"2020-06-07",2020-02-17,134
"2020-06-07",2020-02-18,103
"2020-06-07",2020-02-19,103
"2020-06-07",2020-02-20,151
"2020-06-07",2020-02-21,121
"2020-06-07",2020-02-22,133
"2020-06-07",2020-02-23,123
"2020-06-07",2020-02-24,152
"2020-06-07",2020-02-25,169
"2020-06-07",2020-02-26,146
"2020-06-07",2020-02-27,160
"2020-06-07",2020-02-28,164
"2020-06-07",2020-02-29,159
"2020-06-07",2020-03-01,306
"2020-06-07",2020-03-02,244
"2020-06-07",2020-03-03,236
"2020-06-07",2020-03-04,202
"2020-06-07",2020-03-05,252
"2020-06-07",2020-03-06,275
"2020-06-07",2020-03-07,292
"2020-06-07",2020-03-08,355
"2020-06-07",2020-03-09,487
"2020-06-07",2020-03-10,672
"2020-06-07",2020-03-11,594
"2020-06-07",2020-03-12,803
"2020-06-07",2020-03-13,959
"2020-06-07",2020-03-14,1077
"2020-06-07",2020-03-15,1386
"2020-06-07",2020-03-16,1630
"2020-06-07",2020-03-17,1549
"2020-06-07",2020-03-18,1778
"2020-06-07",2020-03-19,1786
"2020-06-07",2020-03-20,2569
"2020-06-07",2020-03-21,1933
"2020-06-07",2020-03-22,1921
"2020-06-07",2020-03-23,2479
"2020-06-07",2020-03-24,2077
"2020-06-07",2020-03-25,2114
"2020-06-07",2020-03-26,2035
"2020-06-07",2020-03-27,2029
"2020-06-07",2020-03-28,1949
"2020-06-07",2020-03-29,1827
"2020-06-07",2020-03-30,2117
"2020-06-07",2020-03-31,1878
"2020-06-07",2020-04-01,2893
"2020-06-07",2020-04-02,2126
"2020-06-07",2020-04-03,2208
"2020-06-07",2020-04-04,2272
"2020-06-07",2020-04-05,2266
"2020-06-07",2020-04-06,2411
"2020-06-07",2020-04-07,2252
"2020-06-07",2020-04-08,2397
"2020-06-07",2020-04-09,2486
"2020-06-07",2020-04-10,3361
"2020-06-07",2020-04-11,2376
"2020-06-07",2020-04-12,2788
"2020-06-07",2020-04-13,3015
"2020-06-07",2020-04-14,2951
"2020-06-07",2020-04-15,3366
"2020-06-07",2020-04-16,2981
"2020-06-07",2020-04-17,3267
"2020-06-07",2020-04-18,3443
"2020-06-07",2020-04-19,3194
"2020-06-07",2020-04-20,4998
"2020-06-07",2020-04-21,3110
"2020-06-07",2020-04-22,3420
"2020-06-07",2020-04-23,3573
"2020-06-07",2020-04-24,3706
"2020-06-07",2020-04-25,3909
"2020-06-07",2020-04-26,3622
"2020-06-07",2020-04-27,3839
"2020-06-07",2020-04-28,3829
"2020-06-07",2020-04-29,3151
"2020-06-07",2020-04-30,4093
"2020-06-07",2020-05-01,5956
"2020-06-07",2020-05-02,3889
"2020-06-07",2020-05-03,3805
"2020-06-07",2020-05-04,4236
"2020-06-07",2020-05-05,4331
"2020-06-07",2020-05-06,3579
"2020-06-07",2020-05-07,3773
"2020-06-07",2020-05-08,3983
"2020-06-07",2020-05-09,3728
"2020-06-07",2020-05-10,5142
"2020-06-07",2020-05-11,3923
"2020-06-07",2020-05-12,3814
"2020-06-07",2020-05-13,3649
"2020-06-07",2020-05-14,3744
"2020-06-07",2020-05-15,4308
"2020-06-07",2020-05-16,3474
"2020-06-07",2020-05-17,3417
"2020-06-07",2020-05-18,3748
"2020-06-07",2020-05-19,3180
"2020-06-07",2020-05-20,4144
"2020-06-07",2020-05-21,2996
"2020-06-07",2020-05-22,2932
"2020-06-07",2020-05-23,2610
"2020-06-07",2020-05-24,2506
"2020-06-07",2020-05-25,3093
"2020-06-07",2020-05-26,2325
"2020-06-07",2020-05-27,2076
"2020-06-07",2020-05-28,2152
"2020-06-07",2020-05-29,1973
"2020-06-07",2020-05-30,1600
"2020-06-07",2020-05-31,1460
"2020-06-07",2020-06-01,1483
"2020-06-07",2020-06-02,871
"2020-06-07",2020-06-03,606
"2020-06-07",2020-06-04,380
"2020-06-07",2020-06-05,161
"2020-06-07",2020-06-06,84
"2020-06-07",2020-06-07,9
"2020-06-08",2020-01-01,83
"2020-06-08",2020-01-02,57
"2020-06-08",2020-01-03,55
"2020-06-08",2020-01-04,47
"2020-06-08",2020-01-05,62
"2020-06-08",2020-01-06,68
"2020-06-08",2020-01-07,56
"2020-06-08",2020-01-08,53
"2020-06-08",2020-01-09,44
"2020-06-08",2020-01-10,71
"2020-06-08",2020-01-11,53
"2020-06-08",2020-01-12,55
"2020-06-08",2020-01-13,50
"2020-06-08",2020-01-14,64
"2020-06-08",2020-01-15,68
"2020-06-08",2020-01-16,65
"2020-06-08",2020-01-17,66
"2020-06-08",2020-01-18,51
"2020-06-08",2020-01-19,53
"2020-06-08",2020-01-20,58
"2020-06-08",2020-01-21,54
"2020-06-08",2020-01-22,52
"2020-06-08",2020-01-23,57
"2020-06-08",2020-01-24,52
"2020-06-08",2020-01-25,62
"2020-06-08",2020-01-26,58
"2020-06-08",2020-01-27,55
"2020-06-08",2020-01-28,55
"2020-06-08",2020-01-29,56
"2020-06-08",2020-01-30,62
"2020-06-08",2020-01-31,47
"2020-06-08",2020-02-01,84
"2020-06-08",2020-02-02,58
"2020-06-08",2020-02-03,64
"2020-06-08",2020-02-04,72
"2020-06-08",2020-02-05,74
"2020-06-08",2020-02-06,60
"2020-06-08",2020-02-07,74
"2020-06-08",2020-02-08,64
"2020-06-08",2020-02-09,78
"2020-06-08",2020-02-10,104
"2020-06-08",2020-02-11,71
"2020-06-08",2020-02-12,90
"2020-06-08",2020-02-13,78
"2020-06-08",2020-02-14,103
"2020-06-08",2020-02-15,101
"2020-06-08",2020-02-16,105
"2020-06-08",2020-02-17,134
"2020-06-08",2020-02-18,103
"2020-06-08",2020-02-19,104
"2020-06-08",2020-02-20,151
"2020-06-08",2020-02-21,121
"2020-06-08",2020-02-22,135
"2020-06-08",2020-02-23,124
"2020-06-08",2020-02-24,152
"2020-06-08",2020-02-25,170
"2020-06-08",2020-02-26,146
"2020-06-08",2020-02-27,160
"2020-06-08",2020-02-28,165
"2020-06-08",2020-02-29,160
"2020-06-08",2020-03-01,309
"2020-06-08",2020-03-02,243
"2020-06-08",2020-03-03,235
"2020-06-08",2020-03-04,203
"2020-06-08",2020-03-05,252
"2020-06-08",2020-03-06,275
"2020-06-08",2020-03-07,292
"2020-06-08",2020-03-08,354
"2020-06-08",2020-03-09,487
"2020-06-08",2020-03-10,672
"2020-06-08",2020-03-11,593
"2020-06-08",2020-03-12,801
"2020-06-08",2020-03-13,960
"2020-06-08",2020-03-14,1076
"2020-06-08",2020-03-15,1387
"2020-06-08",2020-03-16,1626
"2020-06-08",2020-03-17,1548
"2020-06-08",2020-03-18,1781
"2020-06-08",2020-03-19,1784
"2020-06-08",2020-03-20,2574
"2020-06-08",2020-03-21,1932
"2020-06-08",2020-03-22,1919
"2020-06-08",2020-03-23,2485
"2020-06-08",2020-03-24,2076
"2020-06-08",2020-03-25,2109
"2020-06-08",2020-03-26,2034
"2020-06-08",2020-03-27,2029
"2020-06-08",2020-03-28,1946
"2020-06-08",2020-03-29,1830
"2020-06-08",2020-03-30,2117
"2020-06-08",2020-03-31,1877
"2020-06-08",2020-04-01,2899
"2020-06-08",2020-04-02,2133
"2020-06-08",2020-04-03,2214
"2020-06-08",2020-04-04,2270
"2020-06-08",2020-04-05,2273
"2020-06-08",2020-04-06,2419
"2020-06-08",2020-04-07,2257
"2020-06-08",2020-04-08,2405
"2020-06-08",2020-04-09,2499
"2020-06-08",2020-04-10,3372
"2020-06-08",2020-04-11,2378
"2020-06-08",2020-04-12,2796
"2020-06-08",2020-04-13,3031
"2020-06-08",2020-04-14,2955
"2020-06-08",2020-04-15,3388
"2020-06-08",2020-04-16,3005
"2020-06-08",2020-04-17,3278
"2020-06-08",2020-04-18,3450
"2020-06-08",2020-04-19,3201
"2020-06-08",2020-04-20,5024
"2020-06-08",2020-04-21,3121
"2020-06-08",2020-04-22,3442
"2020-06-08",2020-04-23,3591
"2020-06-08",2020-04-24,3729
"2020-06-08",2020-04-25,3917
"2020-06-08",2020-04-26,3645
"2020-06-08",2020-04-27,3850
"2020-06-08",2020-04-28,3848
"2020-06-08",2020-04-29,3167
"2020-06-08",2020-04-30,4121
"2020-06-08",2020-05-01,6005
"2020-06-08",2020-05-02,3926
"2020-06-08",2020-05-03,3822
"2020-06-08",2020-05-04,4272
"2020-06-08",2020-05-05,4380
"2020-06-08",2020-05-06,3604
"2020-06-08",2020-05-07,3797
"2020-06-08",2020-05-08,4009
"2020-06-08",2020-05-09,3759
"2020-06-08",2020-05-10,5185
"2020-06-08",2020-05-11,3959
"2020-06-08",2020-05-12,3827
"2020-06-08",2020-05-13,3700
"2020-06-08",2020-05-14,3770
"2020-06-08",2020-05-15,4373
"2020-06-08",2020-05-16,3517
"2020-06-08",2020-05-17,3466
"2020-06-08",2020-05-18,3825
"2020-06-08",2020-05-19,3239
"2020-06-08",2020-05-20,4272
"2020-06-08",2020-05-21,3060
"2020-06-08",2020-05-22,3034
"2020-06-08",2020-05-23,2718
"2020-06-08",2020-05-24,2625
"2020-06-08",2020-05-25,3270
"2020-06-08",2020-05-26,2482
"2020-06-08",2020-05-27,2237
"2020-06-08",2020-05-28,2371
"2020-06-08",2020-05-29,2201
"2020-06-08",2020-05-30,1885
"2020-06-08",2020-05-31,1735
"2020-06-08",2020-06-01,2017
"2020-06-08",2020-06-02,1169
"2020-06-08",2020-06-03,956
"2020-06-08",2020-06-04,703
"2020-06-08",2020-06-05,487
"2020-06-08",2020-06-06,314
"2020-06-08",2020-06-07,117
"2020-06-08",2020-06-08,24
"2020-06-09",2019-12-29,42
"2020-06-09",2019-12-30,47
"2020-06-09",2019-12-31,49
"2020-06-09",2020-01-01,82
"2020-06-09",2020-01-02,56
"2020-06-09",2020-01-03,55
"2020-06-09",2020-01-04,47
"2020-06-09",2020-01-05,62
"2020-06-09",2020-01-06,68
"2020-06-09",2020-01-07,56
"2020-06-09",2020-01-08,53
"2020-06-09",2020-01-09,44
"2020-06-09",2020-01-10,71
"2020-06-09",2020-01-11,53
"2020-06-09",2020-01-12,55
"2020-06-09",2020-01-13,50
"2020-06-09",2020-01-14,64
"2020-06-09",2020-01-15,67
"2020-06-09",2020-01-16,64
"2020-06-09",2020-01-17,66
"2020-06-09",2020-01-18,51
"2020-06-09",2020-01-19,53
"2020-06-09",2020-01-20,58
"2020-06-09",2020-01-21,54
"2020-06-09",2020-01-22,52
"2020-06-09",2020-01-23,57
"2020-06-09",2020-01-24,52
"2020-06-09",2020-01-25,61
"2020-06-09",2020-01-26,57
"2020-06-09",2020-01-27,54
"2020-06-09",2020-01-28,55
"2020-06-09",2020-01-29,56
"2020-06-09",2020-01-30,62
"2020-06-09",2020-01-31,47
"2020-06-09",2020-02-01,84
"2020-06-09",2020-02-02,58
"2020-06-09",2020-02-03,64
"2020-06-09",2020-02-04,71
"2020-06-09",2020-02-05,74
"2020-06-09",2020-02-06,60
"2020-06-09",2020-02-07,74
"2020-06-09",2020-02-08,63
"2020-06-09",2020-02-09,78
"2020-06-09",2020-02-10,102
"2020-06-09",2020-02-11,71
"2020-06-09",2020-02-12,90
"2020-06-09",2020-02-13,78
"2020-06-09",2020-02-14,101
"2020-06-09",2020-02-15,98
"2020-06-09",2020-02-16,105
"2020-06-09",2020-02-17,134
"2020-06-09",2020-02-18,103
"2020-06-09",2020-02-19,104
"2020-06-09",2020-02-20,151
"2020-06-09",2020-02-21,121
"2020-06-09",2020-02-22,135
"2020-06-09",2020-02-23,124
"2020-06-09",2020-02-24,152
"2020-06-09",2020-02-25,170
"2020-06-09",2020-02-26,146
"2020-06-09",2020-02-27,160
"2020-06-09",2020-02-28,165
"2020-06-09",2020-02-29,160
"2020-06-09",2020-03-01,313
"2020-06-09",2020-03-02,243
"2020-06-09",2020-03-03,235
"2020-06-09",2020-03-04,203
"2020-06-09",2020-03-05,252
"2020-06-09",2020-03-06,276
"2020-06-09",2020-03-07,293
"2020-06-09",2020-03-08,355
"2020-06-09",2020-03-09,487
"2020-06-09",2020-03-10,673
"2020-06-09",2020-03-11,592
"2020-06-09",2020-03-12,801
"2020-06-09",2020-03-13,960
"2020-06-09",2020-03-14,1078
"2020-06-09",2020-03-15,1390
"2020-06-09",2020-03-16,1625
"2020-06-09",2020-03-17,1550
"2020-06-09",2020-03-18,1779
"2020-06-09",2020-03-19,1784
"2020-06-09",2020-03-20,2572
"2020-06-09",2020-03-21,1930
"2020-06-09",2020-03-22,1919
"2020-06-09",2020-03-23,2485
"2020-06-09",2020-03-24,2078
"2020-06-09",2020-03-25,2109
"2020-06-09",2020-03-26,2039
"2020-06-09",2020-03-27,2028
"2020-06-09",2020-03-28,1945
"2020-06-09",2020-03-29,1830
"2020-06-09",2020-03-30,2120
"2020-06-09",2020-03-31,1877
"2020-06-09",2020-04-01,2902
"2020-06-09",2020-04-02,2133
"2020-06-09",2020-04-03,2221
"2020-06-09",2020-04-04,2274
"2020-06-09",2020-04-05,2275
"2020-06-09",2020-04-06,2422
"2020-06-09",2020-04-07,2265
"2020-06-09",2020-04-08,2409
"2020-06-09",2020-04-09,2503
"2020-06-09",2020-04-10,3377
"2020-06-09",2020-04-11,2384
"2020-06-09",2020-04-12,2798
"2020-06-09",2020-04-13,3040
"2020-06-09",2020-04-14,2962
"2020-06-09",2020-04-15,3396
"2020-06-09",2020-04-16,3009
"2020-06-09",2020-04-17,3282
"2020-06-09",2020-04-18,3455
"2020-06-09",2020-04-19,3213
"2020-06-09",2020-04-20,5044
"2020-06-09",2020-04-21,3132
"2020-06-09",2020-04-22,3455
"2020-06-09",2020-04-23,3602
"2020-06-09",2020-04-24,3746
"2020-06-09",2020-04-25,3930
"2020-06-09",2020-04-26,3655
"2020-06-09",2020-04-27,3862
"2020-06-09",2020-04-28,3854
"2020-06-09",2020-04-29,3184
"2020-06-09",2020-04-30,4132
"2020-06-09",2020-05-01,6019
"2020-06-09",2020-05-02,3941
"2020-06-09",2020-05-03,3843
"2020-06-09",2020-05-04,4285
"2020-06-09",2020-05-05,4394
"2020-06-09",2020-05-06,3618
"2020-06-09",2020-05-07,3809
"2020-06-09",2020-05-08,4030
"2020-06-09",2020-05-09,3776
"2020-06-09",2020-05-10,5207
"2020-06-09",2020-05-11,3973
"2020-06-09",2020-05-12,3838
"2020-06-09",2020-05-13,3717
"2020-06-09",2020-05-14,3778
"2020-06-09",2020-05-15,4397
"2020-06-09",2020-05-16,3543
"2020-06-09",2020-05-17,3485
"2020-06-09",2020-05-18,3856
"2020-06-09",2020-05-19,3275
"2020-06-09",2020-05-20,4326
"2020-06-09",2020-05-21,3097
"2020-06-09",2020-05-22,3075
"2020-06-09",2020-05-23,2752
"2020-06-09",2020-05-24,2673
"2020-06-09",2020-05-25,3350
"2020-06-09",2020-05-26,2543
"2020-06-09",2020-05-27,2312
"2020-06-09",2020-05-28,2474
"2020-06-09",2020-05-29,2304
"2020-06-09",2020-05-30,2023
"2020-06-09",2020-05-31,1866
"2020-06-09",2020-06-01,2282
"2020-06-09",2020-06-02,1311
"2020-06-09",2020-06-03,1128
"2020-06-09",2020-06-04,874
"2020-06-09",2020-06-05,654
"2020-06-09",2020-06-06,461
"2020-06-09",2020-06-07,209
"2020-06-09",2020-06-08,85
"2020-06-09",2020-06-09,6
"2020-06-16",2019-12-29,13
"2020-06-16",2019-12-30,9
"2020-06-16",2019-12-31,3
"2020-06-16",2020-01-01,5
"2020-06-16",2020-01-02,3
"2020-06-16",2020-01-03,1
"2020-06-16",2020-01-04,1
"2020-06-16",2020-01-05,1
"2020-06-16",2020-01-06,4
"2020-06-16",2020-01-07,2
"2020-06-16",2020-01-10,5
"2020-06-16",2020-01-11,1
"2020-06-16",2020-01-12,1
"2020-06-16",2020-01-14,2
"2020-06-16",2020-01-15,3
"2020-06-16",2020-01-16,2
"2020-06-16",2020-01-17,1
"2020-06-16",2020-01-18,5
"2020-06-16",2020-01-19,1
"2020-06-16",2020-01-20,3
"2020-06-16",2020-01-21,2
"2020-06-16",2020-01-22,1
"2020-06-16",2020-01-23,3
"2020-06-16",2020-01-24,1
"2020-06-16",2020-01-25,1
"2020-06-16",2020-01-26,3
"2020-06-16",2020-01-28,2
"2020-06-16",2020-01-29,1
"2020-06-16",2020-01-30,6
"2020-06-16",2020-01-31,2
"2020-06-16",2020-02-01,11
"2020-06-16",2020-02-02,5
"2020-06-16",2020-02-03,3
"2020-06-16",2020-02-04,3
"2020-06-16",2020-02-05,7
"2020-06-16",2020-02-06,5
"2020-06-16",2020-02-08,2
"2020-06-16",2020-02-09,4
"2020-06-16",2020-02-10,7
"2020-06-16",2020-02-11,7
"2020-06-16",2020-02-12,2
"2020-06-16",2020-02-13,5
"2020-06-16",2020-02-14,4
"2020-06-16",2020-02-15,5
"2020-06-16",2020-02-16,11
"2020-06-16",2020-02-17,8
"2020-06-16",2020-02-18,11
"2020-06-16",2020-02-19,7
"2020-06-16",2020-02-20,15
"2020-06-16",2020-02-21,9
"2020-06-16",2020-02-22,9
"2020-06-16",2020-02-23,8
"2020-06-16",2020-02-24,8
"2020-06-16",2020-02-25,8
"2020-06-16",2020-02-26,7
"2020-06-16",2020-02-27,19
"2020-06-16",2020-02-28,14
"2020-06-16",2020-02-29,4
"2020-06-16",2020-03-01,52
"2020-06-16",2020-03-02,29
"2020-06-16",2020-03-03,28
"2020-06-16",2020-03-04,23
"2020-06-16",2020-03-05,29
"2020-06-16",2020-03-06,36
"2020-06-16",2020-03-07,27
"2020-06-16",2020-03-08,32
"2020-06-16",2020-03-09,46
"2020-06-16",2020-03-10,73
"2020-06-16",2020-03-11,59
"2020-06-16",2020-03-12,83
"2020-06-16",2020-03-13,90
"2020-06-16",2020-03-14,109
"2020-06-16",2020-03-15,162
"2020-06-16",2020-03-16,134
"2020-06-16",2020-03-17,144
"2020-06-16",2020-03-18,177
"2020-06-16",2020-03-19,151
"2020-06-16",2020-03-20,273
"2020-06-16",2020-03-21,197
"2020-06-16",2020-03-22,181
"2020-06-16",2020-03-23,276
"2020-06-16",2020-03-24,230
"2020-06-16",2020-03-25,259
"2020-06-16",2020-03-26,230
"2020-06-16",2020-03-27,285
"2020-06-16",2020-03-28,263
"2020-06-16",2020-03-29,239
"2020-06-16",2020-03-30,342
"2020-06-16",2020-03-31,292
"2020-06-16",2020-04-01,624
"2020-06-16",2020-04-02,463
"2020-06-16",2020-04-03,478
"2020-06-16",2020-04-04,547
"2020-06-16",2020-04-05,539
"2020-06-16",2020-04-06,616
"2020-06-16",2020-04-07,599
"2020-06-16",2020-04-08,703
"2020-06-16",2020-04-09,742
"2020-06-16",2020-04-10,1230
"2020-06-16",2020-04-11,769
"2020-06-16",2020-04-12,1018
"2020-06-16",2020-04-13,1123
"2020-06-16",2020-04-14,1305
"2020-06-16",2020-04-15,1645
"2020-06-16",2020-04-16,1478
"2020-06-16",2020-04-17,1705
"2020-06-16",2020-04-18,1915
"2020-06-16",2020-04-19,1930
"2020-06-16",2020-04-20,3640
"2020-06-16",2020-04-21,2270
"2020-06-16",2020-04-22,2632
"2020-06-16",2020-04-23,2927
"2020-06-16",2020-04-24,3296
"2020-06-16",2020-04-25,3714
"2020-06-16",2020-04-26,3550
"2020-06-16",2020-04-27,3871
"2020-06-16",2020-04-28,4019
"2020-06-16",2020-04-29,3271
"2020-06-16",2020-04-30,4276
"2020-06-16",2020-05-01,6248
"2020-06-16",2020-05-02,4135
"2020-06-16",2020-05-03,4008
"2020-06-16",2020-05-04,4496
"2020-06-16",2020-05-05,4574
"2020-06-16",2020-05-06,3784
"2020-06-16",2020-05-07,3980
"2020-06-16",2020-05-08,4199
"2020-06-16",2020-05-09,3911
"2020-06-16",2020-05-10,5558
"2020-06-16",2020-05-11,4161
"2020-06-16",2020-05-12,4034
"2020-06-16",2020-05-13,3920
"2020-06-16",2020-05-14,3997
"2020-06-16",2020-05-15,4714
"2020-06-16",2020-05-16,3791
"2020-06-16",2020-05-17,3697
"2020-06-16",2020-05-18,4162
"2020-06-16",2020-05-19,3521
"2020-06-16",2020-05-20,4846
"2020-06-16",2020-05-21,3438
"2020-06-16",2020-05-22,3501
"2020-06-16",2020-05-23,3108
"2020-06-16",2020-05-24,3080
"2020-06-16",2020-05-25,4077
"2020-06-16",2020-05-26,3083
"2020-06-16",2020-05-27,2938
"2020-06-16",2020-05-28,3234
"2020-06-16",2020-05-29,3080
"2020-06-16",2020-05-30,2955
"2020-06-16",2020-05-31,2805
"2020-06-16",2020-06-01,4416
"2020-06-16",2020-06-02,2691
"2020-06-16",2020-06-03,2641
"2020-06-16",2020-06-04,2419
"2020-06-16",2020-06-05,2485
"2020-06-16",2020-06-06,2199
"2020-06-16",2020-06-07,1773
"2020-06-16",2020-06-08,1805
"2020-06-16",2020-06-09,1358
"2020-06-16",2020-06-10,1345
"2020-06-16",2020-06-11,877
"2020-06-16",2020-06-12,646
"2020-06-16",2020-06-13,453
"2020-06-16",2020-06-14,282
"2020-06-16",2020-06-15,99
"2020-06-16",2020-06-16,4
"2020-06-16",NA,1
"2020-06-17",2019-12-29,42
"2020-06-17",2019-12-30,47
"2020-06-17",2019-12-31,49
"2020-06-17",2020-01-01,83
"2020-06-17",2020-01-02,56
"2020-06-17",2020-01-03,55
"2020-06-17",2020-01-04,45
"2020-06-17",2020-01-05,63
"2020-06-17",2020-01-06,68
"2020-06-17",2020-01-07,56
"2020-06-17",2020-01-08,53
"2020-06-17",2020-01-09,44
"2020-06-17",2020-01-10,69
"2020-06-17",2020-01-11,52
"2020-06-17",2020-01-12,53
"2020-06-17",2020-01-13,49
"2020-06-17",2020-01-14,64
"2020-06-17",2020-01-15,69
"2020-06-17",2020-01-16,64
"2020-06-17",2020-01-17,65
"2020-06-17",2020-01-18,50
"2020-06-17",2020-01-19,53
"2020-06-17",2020-01-20,58
"2020-06-17",2020-01-21,53
"2020-06-17",2020-01-22,52
"2020-06-17",2020-01-23,58
"2020-06-17",2020-01-24,52
"2020-06-17",2020-01-25,61
"2020-06-17",2020-01-26,57
"2020-06-17",2020-01-27,53
"2020-06-17",2020-01-28,54
"2020-06-17",2020-01-29,55
"2020-06-17",2020-01-30,62
"2020-06-17",2020-01-31,47
"2020-06-17",2020-02-01,85
"2020-06-17",2020-02-02,58
"2020-06-17",2020-02-03,64
"2020-06-17",2020-02-04,71
"2020-06-17",2020-02-05,74
"2020-06-17",2020-02-06,62
"2020-06-17",2020-02-07,74
"2020-06-17",2020-02-08,66
"2020-06-17",2020-02-09,76
"2020-06-17",2020-02-10,99
"2020-06-17",2020-02-11,70
"2020-06-17",2020-02-12,89
"2020-06-17",2020-02-13,78
"2020-06-17",2020-02-14,100
"2020-06-17",2020-02-15,97
"2020-06-17",2020-02-16,106
"2020-06-17",2020-02-17,134
"2020-06-17",2020-02-18,101
"2020-06-17",2020-02-19,103
"2020-06-17",2020-02-20,151
"2020-06-17",2020-02-21,120
"2020-06-17",2020-02-22,133
"2020-06-17",2020-02-23,123
"2020-06-17",2020-02-24,151
"2020-06-17",2020-02-25,170
"2020-06-17",2020-02-26,143
"2020-06-17",2020-02-27,162
"2020-06-17",2020-02-28,161
"2020-06-17",2020-02-29,155
"2020-06-17",2020-03-01,313
"2020-06-17",2020-03-02,243
"2020-06-17",2020-03-03,230
"2020-06-17",2020-03-04,201
