"data","dt_sin_pri","n"
"2020-07-21",2020-02-19,104
"2020-07-21",2020-02-18,104
"2020-07-21",2020-02-17,135
"2020-07-21",2020-02-16,111
"2020-07-21",2020-02-15,95
"2020-07-21",2020-02-14,99
"2020-07-21",2020-02-13,79
"2020-07-21",2020-02-12,88
"2020-07-21",2020-02-11,67
"2020-07-21",2020-02-10,102
"2020-07-21",2020-02-09,77
"2020-07-21",2020-02-08,65
"2020-07-21",2020-02-07,77
"2020-07-21",2020-02-06,63
"2020-07-21",2020-02-05,75
"2020-07-21",2020-02-04,74
"2020-07-21",2020-02-03,65
"2020-07-21",2020-02-02,55
"2020-07-21",2020-02-01,87
"2020-07-21",2020-01-31,48
"2020-07-21",2020-01-30,63
"2020-07-21",2020-01-29,56
"2020-07-21",2020-01-28,55
"2020-07-21",2020-01-27,55
"2020-07-21",2020-01-26,58
"2020-07-21",2020-01-25,60
"2020-07-21",2020-01-24,52
"2020-07-21",2020-01-23,60
"2020-07-21",2020-01-22,52
"2020-07-21",2020-01-21,53
"2020-07-21",2020-01-20,58
"2020-07-21",2020-01-19,53
"2020-07-21",2020-01-18,50
"2020-07-21",2020-01-17,65
"2020-07-21",2020-01-16,66
"2020-07-21",2020-01-15,70
"2020-07-21",2020-01-14,66
"2020-07-21",2020-01-13,50
"2020-07-21",2020-01-12,54
"2020-07-21",2020-01-11,52
"2020-07-21",2020-01-10,70
"2020-07-21",2020-01-09,44
"2020-07-21",2020-01-08,54
"2020-07-21",2020-01-07,59
"2020-07-21",2020-01-06,70
"2020-07-21",2020-01-05,63
"2020-07-21",2020-01-04,45
"2020-07-21",2020-01-03,55
"2020-07-21",2020-01-02,56
"2020-07-21",2020-01-01,83
"2020-07-21",2019-12-31,49
"2020-07-21",2019-12-30,47
"2020-07-21",2019-12-29,42
"2020-07-14",2020-07-14,23
"2020-07-14",2020-07-13,207
"2020-07-14",2020-07-12,370
"2020-07-14",2020-07-11,674
"2020-07-14",2020-07-10,1108
"2020-07-14",2020-07-09,1291
"2020-07-14",2020-07-08,1477
"2020-07-14",2020-07-07,1830
"2020-07-14",2020-07-06,2372
"2020-07-14",2020-07-05,2426
"2020-07-14",2020-07-04,2615
"2020-07-14",2020-07-03,2950
"2020-07-14",2020-07-02,3035
"2020-07-14",2020-07-01,4523
"2020-07-14",2020-06-30,3540
"2020-07-14",2020-06-29,3326
"2020-07-14",2020-06-28,3432
"2020-07-14",2020-06-27,3287
"2020-07-14",2020-06-26,3933
"2020-07-14",2020-06-25,3940
"2020-07-14",2020-06-24,3487
"2020-07-14",2020-06-23,3626
"2020-07-14",2020-06-22,4139
"2020-07-14",2020-06-21,3518
"2020-07-14",2020-06-20,5298
"2020-07-14",2020-06-19,4184
"2020-07-14",2020-06-18,4194
"2020-07-14",2020-06-17,3963
"2020-07-14",2020-06-16,4100
"2020-07-14",2020-06-15,5045
"2020-07-14",2020-06-14,4049
"2020-07-14",2020-06-13,3906
"2020-07-14",2020-06-12,4324
"2020-07-14",2020-06-11,3806
"2020-07-14",2020-06-10,5413
"2020-07-14",2020-06-09,3936
"2020-07-14",2020-06-08,4492
"2020-07-14",2020-06-07,3867
"2020-07-14",2020-06-06,4170
"2020-07-14",2020-06-05,4619
"2020-07-14",2020-06-04,4045
"2020-07-14",2020-06-03,4080
"2020-07-14",2020-06-02,4269
"2020-07-14",2020-06-01,6697
"2020-07-14",2020-05-31,3691
"2020-07-14",2020-05-30,3946
"2020-07-14",2020-05-29,3894
"2020-07-14",2020-05-28,4085
"2020-07-14",2020-05-27,3687
"2020-07-14",2020-05-26,3868
"2020-07-14",2020-05-25,5068
"2020-07-14",2020-05-24,3690
"2020-07-14",2020-05-23,3726
"2020-07-14",2020-05-22,4126
"2020-07-14",2020-05-21,4017
"2020-07-14",2020-05-20,5846
"2020-07-14",2020-05-19,4061
"2020-07-14",2020-05-18,4832
"2020-07-14",2020-05-17,4207
"2020-07-14",2020-05-16,4288
"2020-07-14",2020-05-15,5393
"2020-07-14",2020-05-14,4516
"2020-07-14",2020-05-13,4380
"2020-07-14",2020-05-12,4524
"2020-07-14",2020-05-11,4664
"2020-07-14",2020-05-10,6314
"2020-07-14",2020-05-09,4336
"2020-07-14",2020-05-08,4635
"2020-07-14",2020-05-07,4433
"2020-07-14",2020-05-06,4209
"2020-07-14",2020-05-05,5052
"2020-07-14",2020-05-04,4941
"2020-07-14",2020-05-03,4403
"2020-07-14",2020-05-02,4523
"2020-07-14",2020-05-01,6924
"2020-07-14",2020-04-30,4649
"2020-07-14",2020-04-29,3557
"2020-07-14",2020-04-28,4345
"2020-07-14",2020-04-27,4239
"2020-07-14",2020-04-26,3975
"2020-07-14",2020-04-25,4393
"2020-07-14",2020-04-24,4129
"2020-07-14",2020-04-23,3955
"2020-07-14",2020-04-22,3804
"2020-07-14",2020-04-21,3420
"2020-07-14",2020-04-20,5605
"2020-07-14",2020-04-19,3491
"2020-07-14",2020-04-18,3735
"2020-07-14",2020-04-17,3517
"2020-07-14",2020-04-16,3250
"2020-07-14",2020-04-15,3634
"2020-07-14",2020-04-14,3160
"2020-07-14",2020-04-13,3249
"2020-07-14",2020-04-12,2963
"2020-07-14",2020-04-11,2546
"2020-07-14",2020-04-10,3648
"2020-07-14",2020-04-09,2657
"2020-07-14",2020-04-08,2514
"2020-07-14",2020-04-07,2397
"2020-07-14",2020-04-06,2538
"2020-07-14",2020-04-05,2351
"2020-07-14",2020-04-04,2331
"2020-07-14",2020-04-03,2282
"2020-07-14",2020-04-02,2182
"2020-07-14",2020-04-01,2985
"2020-07-14",2020-03-31,1912
"2020-07-14",2020-03-30,2146
"2020-07-14",2020-03-29,1864
"2020-07-14",2020-03-28,1942
"2020-07-14",2020-03-27,2052
"2020-07-14",2020-03-26,2062
"2020-07-14",2020-03-25,2132
"2020-07-14",2020-03-24,2097
"2020-07-14",2020-03-23,2497
"2020-07-14",2020-03-22,1937
"2020-07-14",2020-03-21,1946
"2020-07-14",2020-03-20,2595
"2020-07-14",2020-03-19,1781
"2020-07-14",2020-03-18,1772
"2020-07-14",2020-03-17,1551
"2020-07-14",2020-03-16,1620
"2020-07-14",2020-03-15,1392
"2020-07-14",2020-03-14,1071
"2020-07-14",2020-03-13,952
"2020-07-14",2020-03-12,817
"2020-07-14",2020-03-11,596
"2020-07-14",2020-03-10,682
"2020-07-14",2020-03-09,490
"2020-07-14",2020-03-08,359
"2020-07-14",2020-03-07,300
"2020-07-14",2020-03-06,287
"2020-07-14",2020-03-05,260
"2020-07-14",2020-03-04,207
"2020-07-14",2020-03-03,236
"2020-07-14",2020-03-02,249
"2020-07-14",2020-03-01,319
"2020-07-14",2020-02-29,155
"2020-07-14",2020-02-28,161
"2020-07-14",2020-02-27,165
"2020-07-14",2020-02-26,149
"2020-07-14",2020-02-25,173
"2020-07-14",2020-02-24,148
"2020-07-14",2020-02-23,123
"2020-07-14",2020-02-22,136
"2020-07-14",2020-02-21,123
"2020-07-14",2020-02-20,151
"2020-07-14",2020-02-19,105
"2020-07-14",2020-02-18,103
"2020-07-14",2020-02-17,136
"2020-07-14",2020-02-16,111
"2020-07-14",2020-02-15,95
"2020-07-14",2020-02-14,99
"2020-07-14",2020-02-13,78
"2020-07-14",2020-02-12,88
"2020-07-14",2020-02-11,68
"2020-07-14",2020-02-10,100
"2020-07-14",2020-02-09,77
"2020-07-14",2020-02-08,65
"2020-07-14",2020-02-07,77
"2020-07-14",2020-02-06,63
"2020-07-14",2020-02-05,76
"2020-07-14",2020-02-04,74
"2020-07-14",2020-02-03,65
"2020-07-14",2020-02-02,55
"2020-07-14",2020-02-01,87
"2020-07-14",2020-01-31,47
"2020-07-14",2020-01-30,63
"2020-07-14",2020-01-29,56
"2020-07-14",2020-01-28,55
"2020-07-14",2020-01-27,55
"2020-07-14",2020-01-26,58
"2020-07-14",2020-01-25,60
"2020-07-14",2020-01-24,52
"2020-07-14",2020-01-23,59
"2020-07-14",2020-01-22,52
"2020-07-14",2020-01-21,53
"2020-07-14",2020-01-20,58
"2020-07-14",2020-01-19,53
"2020-07-14",2020-01-18,50
"2020-07-14",2020-01-17,65
"2020-07-14",2020-01-16,66
"2020-07-14",2020-01-15,68
"2020-07-14",2020-01-14,65
"2020-07-14",2020-01-13,50
"2020-07-14",2020-01-12,54
"2020-07-14",2020-01-11,52
"2020-07-14",2020-01-10,70
"2020-07-14",2020-01-09,44
"2020-07-14",2020-01-08,54
"2020-07-14",2020-01-07,59
"2020-07-14",2020-01-06,69
"2020-07-14",2020-01-05,63
"2020-07-14",2020-01-04,45
"2020-07-14",2020-01-03,55
"2020-07-14",2020-01-02,56
"2020-07-14",2020-01-01,84
"2020-07-14",2019-12-31,49
"2020-07-14",2019-12-30,47
"2020-07-14",2019-12-29,42
"2020-07-07",2020-07-07,3
"2020-07-07",2020-07-06,88
"2020-07-07",2020-07-05,264
"2020-07-07",2020-07-04,482
"2020-07-07",2020-07-03,725
"2020-07-07",2020-07-02,921
"2020-07-07",2020-07-01,1567
"2020-07-07",2020-06-30,1737
"2020-07-07",2020-06-29,1895
"2020-07-07",2020-06-28,2053
"2020-07-07",2020-06-27,2244
"2020-07-07",2020-06-26,2770
"2020-07-07",2020-06-25,2881
"2020-07-07",2020-06-24,2676
"2020-07-07",2020-06-23,2912
"2020-07-07",2020-06-22,3454
"2020-07-07",2020-06-21,3026
"2020-07-07",2020-06-20,4504
"2020-07-07",2020-06-19,3674
"2020-07-07",2020-06-18,3723
"2020-07-07",2020-06-17,3543
"2020-07-07",2020-06-16,3688
"2020-07-07",2020-06-15,4516
"2020-07-07",2020-06-14,3731
"2020-07-07",2020-06-13,3638
"2020-07-07",2020-06-12,4062
"2020-07-07",2020-06-11,3590
"2020-07-07",2020-06-10,5061
"2020-07-07",2020-06-09,3744
"2020-07-07",2020-06-08,4303
"2020-07-07",2020-06-07,3683
"2020-07-07",2020-06-06,4010
"2020-07-07",2020-06-05,4414
"2020-07-07",2020-06-04,3886
"2020-07-07",2020-06-03,3934
"2020-07-07",2020-06-02,4083
"2020-07-07",2020-06-01,6420
"2020-07-07",2020-05-31,3573
"2020-07-07",2020-05-30,3827
"2020-07-07",2020-05-29,3782
"2020-07-07",2020-05-28,3968
"2020-07-07",2020-05-27,3594
"2020-07-07",2020-05-26,3742
"2020-07-07",2020-05-25,4941
"2020-07-07",2020-05-24,3604
"2020-07-07",2020-05-23,3650
"2020-07-07",2020-05-22,4027
"2020-07-07",2020-05-21,3919
"2020-07-07",2020-05-20,5720
"2020-07-07",2020-05-19,3977
"2020-07-07",2020-05-18,4714
"2020-07-07",2020-05-17,4115
"2020-07-07",2020-05-16,4184
"2020-07-07",2020-05-15,5249
"2020-07-07",2020-05-14,4430
"2020-07-07",2020-05-13,4293
"2020-07-07",2020-05-12,4431
"2020-07-07",2020-05-11,4604
"2020-07-07",2020-05-10,6150
"2020-07-07",2020-05-09,4252
"2020-07-07",2020-05-08,4522
"2020-07-07",2020-05-07,4325
"2020-07-07",2020-05-06,4108
"2020-07-07",2020-05-05,4962
"2020-07-07",2020-05-04,4858
"2020-07-07",2020-05-03,4317
"2020-07-07",2020-05-02,4444
"2020-07-07",2020-05-01,6772
"2020-07-07",2020-04-30,4557
"2020-07-07",2020-04-29,3497
"2020-07-07",2020-04-28,4280
"2020-07-07",2020-04-27,4170
"2020-07-07",2020-04-26,3924
"2020-07-07",2020-04-25,4319
"2020-07-07",2020-04-24,4059
"2020-07-07",2020-04-23,3885
"2020-07-07",2020-04-22,3729
"2020-07-07",2020-04-21,3371
"2020-07-07",2020-04-20,5496
"2020-07-07",2020-04-19,3434
"2020-07-07",2020-04-18,3670
"2020-07-07",2020-04-17,3472
"2020-07-07",2020-04-16,3212
"2020-07-07",2020-04-15,3599
"2020-07-07",2020-04-14,3132
"2020-07-07",2020-04-13,3192
"2020-07-07",2020-04-12,2927
"2020-07-07",2020-04-11,2511
"2020-07-07",2020-04-10,3586
"2020-07-07",2020-04-09,2613
"2020-07-07",2020-04-08,2482
"2020-07-07",2020-04-07,2359
"2020-07-07",2020-04-06,2509
"2020-07-07",2020-04-05,2330
"2020-07-07",2020-04-04,2313
"2020-07-07",2020-04-03,2262
"2020-07-07",2020-04-02,2171
"2020-07-07",2020-04-01,2959
"2020-07-07",2020-03-31,1904
"2020-07-07",2020-03-30,2141
"2020-07-07",2020-03-29,1856
"2020-07-07",2020-03-28,1938
"2020-07-07",2020-03-27,2045
"2020-07-07",2020-03-26,2052
"2020-07-07",2020-03-25,2119
"2020-07-07",2020-03-24,2087
"2020-07-07",2020-03-23,2494
"2020-07-07",2020-03-22,1935
"2020-07-07",2020-03-21,1939
"2020-07-07",2020-03-20,2584
"2020-07-07",2020-03-19,1781
"2020-07-07",2020-03-18,1765
"2020-07-07",2020-03-17,1550
"2020-07-07",2020-03-16,1619
"2020-07-07",2020-03-15,1397
"2020-07-07",2020-03-14,1071
"2020-07-07",2020-03-13,951
"2020-07-07",2020-03-12,817
"2020-07-07",2020-03-11,593
"2020-07-07",2020-03-10,678
"2020-07-07",2020-03-09,486
"2020-07-07",2020-03-08,356
"2020-07-07",2020-03-07,296
"2020-07-07",2020-03-06,284
"2020-07-07",2020-03-05,254
"2020-07-07",2020-03-04,204
"2020-07-07",2020-03-03,234
"2020-07-07",2020-03-02,248
"2020-07-07",2020-03-01,320
"2020-07-07",2020-02-29,155
"2020-07-07",2020-02-28,162
"2020-07-07",2020-02-27,165
"2020-07-07",2020-02-26,146
"2020-07-07",2020-02-25,170
"2020-07-07",2020-02-24,148
"2020-07-07",2020-02-23,122
"2020-07-07",2020-02-22,135
"2020-07-07",2020-02-21,122
"2020-07-07",2020-02-20,150
"2020-07-07",2020-02-19,104
"2020-07-07",2020-02-18,104
"2020-07-07",2020-02-17,135
"2020-07-07",2020-02-16,110
"2020-07-07",2020-02-15,95
"2020-07-07",2020-02-14,99
"2020-07-07",2020-02-13,78
"2020-07-07",2020-02-12,88
"2020-07-07",2020-02-11,67
"2020-07-07",2020-02-10,99
"2020-07-07",2020-02-09,77
"2020-07-07",2020-02-08,65
"2020-07-07",2020-02-07,76
"2020-07-07",2020-02-06,62
"2020-07-07",2020-02-05,75
"2020-07-07",2020-02-04,72
"2020-07-07",2020-02-03,65
"2020-07-07",2020-02-02,56
"2020-07-07",2020-02-01,86
"2020-07-07",2020-01-31,46
"2020-07-07",2020-01-30,63
"2020-07-07",2020-01-29,55
"2020-07-07",2020-01-28,55
"2020-07-07",2020-01-27,54
"2020-07-07",2020-01-26,58
"2020-07-07",2020-01-25,60
"2020-07-07",2020-01-24,52
"2020-07-07",2020-01-23,59
"2020-07-07",2020-01-22,52
"2020-07-07",2020-01-21,53
"2020-07-07",2020-01-20,58
"2020-07-07",2020-01-19,53
"2020-07-07",2020-01-18,49
"2020-07-07",2020-01-17,65
"2020-07-07",2020-01-16,66
"2020-07-07",2020-01-15,68
"2020-07-07",2020-01-14,64
"2020-07-07",2020-01-13,49
"2020-07-07",2020-01-12,54
"2020-07-07",2020-01-11,52
"2020-07-07",2020-01-10,69
"2020-07-07",2020-01-09,44
"2020-07-07",2020-01-08,53
"2020-07-07",2020-01-07,56
"2020-07-07",2020-01-06,68
"2020-07-07",2020-01-05,62
"2020-07-07",2020-01-04,44
"2020-07-07",2020-01-03,55
"2020-07-07",2020-01-02,56
"2020-07-07",2020-01-01,83
"2020-07-07",2019-12-31,50
"2020-07-07",2019-12-30,47
"2020-07-07",2019-12-29,42
"2020-06-30",2020-06-30,3
"2020-06-30",2020-06-29,53
"2020-06-30",2020-06-28,214
"2020-06-30",2020-06-27,395
"2020-06-30",2020-06-26,649
"2020-06-30",2020-06-25,959
"2020-06-30",2020-06-24,1106
"2020-06-30",2020-06-23,1373
"2020-06-30",2020-06-22,1835
"2020-06-30",2020-06-21,1898
"2020-06-30",2020-06-20,2815
"2020-06-30",2020-06-19,2628
"2020-06-30",2020-06-18,2799
"2020-06-30",2020-06-17,2760
"2020-06-30",2020-06-16,2992
"2020-06-30",2020-06-15,3664
"2020-06-30",2020-06-14,3205
"2020-06-30",2020-06-13,3206
"2020-06-30",2020-06-12,3605
"2020-06-30",2020-06-11,3231
"2020-06-30",2020-06-10,4492
"2020-06-30",2020-06-09,3418
"2020-06-30",2020-06-08,3975
"2020-06-30",2020-06-07,3415
"2020-06-30",2020-06-06,3721
"2020-06-30",2020-06-05,4113
"2020-06-30",2020-06-04,3643
"2020-06-30",2020-06-03,3711
"2020-06-30",2020-06-02,3845
"2020-06-30",2020-06-01,6039
"2020-06-30",2020-05-31,3424
"2020-06-30",2020-05-30,3669
"2020-06-30",2020-05-29,3608
"2020-06-30",2020-05-28,3818
"2020-06-30",2020-05-27,3412
"2020-06-30",2020-05-26,3593
"2020-06-30",2020-05-25,4746
"2020-06-30",2020-05-24,3486
"2020-06-30",2020-05-23,3524
"2020-06-30",2020-05-22,3906
"2020-06-30",2020-05-21,3795
"2020-06-30",2020-05-20,5497
"2020-06-30",2020-05-19,3867
"2020-06-30",2020-05-18,4570
"2020-06-30",2020-05-17,4005
"2020-06-30",2020-05-16,4099
"2020-06-30",2020-05-15,5103
"2020-06-30",2020-05-14,4306
"2020-06-30",2020-05-13,4196
"2020-06-30",2020-05-12,4340
"2020-06-30",2020-05-11,4481
"2020-06-30",2020-05-10,5974
"2020-06-30",2020-05-09,4156
"2020-06-30",2020-05-08,4430
"2020-06-30",2020-05-07,4203
"2020-06-30",2020-05-06,3988
"2020-06-30",2020-05-05,4805
"2020-06-30",2020-05-04,4772
"2020-06-30",2020-05-03,4242
"2020-06-30",2020-05-02,4358
"2020-06-30",2020-05-01,6619
"2020-06-30",2020-04-30,4477
"2020-06-30",2020-04-29,3418
"2020-06-30",2020-04-28,4201
"2020-06-30",2020-04-27,4103
"2020-06-30",2020-04-26,3864
"2020-06-30",2020-04-25,4249
"2020-06-30",2020-04-24,3983
"2020-06-30",2020-04-23,3808
"2020-06-30",2020-04-22,3663
"2020-06-30",2020-04-21,3328
"2020-06-30",2020-04-20,5400
"2020-06-30",2020-04-19,3391
"2020-06-30",2020-04-18,3627
"2020-06-30",2020-04-17,3433
"2020-06-30",2020-04-16,3172
"2020-06-30",2020-04-15,3572
"2020-06-30",2020-04-14,3094
"2020-06-30",2020-04-13,3142
"2020-06-30",2020-04-12,2900
"2020-06-30",2020-04-11,2477
"2020-06-30",2020-04-10,3537
"2020-06-30",2020-04-09,2570
"2020-06-30",2020-04-08,2447
"2020-06-30",2020-04-07,2324
"2020-06-30",2020-04-06,2480
"2020-06-30",2020-04-05,2309
"2020-06-30",2020-04-04,2297
"2020-06-30",2020-04-03,2248
"2020-06-30",2020-04-02,2153
"2020-06-30",2020-04-01,2937
"2020-06-30",2020-03-31,1893
"2020-06-30",2020-03-30,2135
"2020-06-30",2020-03-29,1842
"2020-06-30",2020-03-28,1932
"2020-06-30",2020-03-27,2036
"2020-06-30",2020-03-26,2039
"2020-06-30",2020-03-25,2112
"2020-06-30",2020-03-24,2081
"2020-06-30",2020-03-23,2482
"2020-06-30",2020-03-22,1927
"2020-06-30",2020-03-21,1936
"2020-06-30",2020-03-20,2572
"2020-06-30",2020-03-19,1780
"2020-06-30",2020-03-18,1759
"2020-06-30",2020-03-17,1545
"2020-06-30",2020-03-16,1612
"2020-06-30",2020-03-15,1388
"2020-06-30",2020-03-14,1070
"2020-06-30",2020-03-13,950
"2020-06-30",2020-03-12,813
"2020-06-30",2020-03-11,593
"2020-06-30",2020-03-10,674
"2020-06-30",2020-03-09,487
"2020-06-30",2020-03-08,356
"2020-06-30",2020-03-07,293
"2020-06-30",2020-03-06,283
"2020-06-30",2020-03-05,254
"2020-06-30",2020-03-04,204
"2020-06-30",2020-03-03,232
"2020-06-30",2020-03-02,244
"2020-06-30",2020-03-01,320
"2020-06-30",2020-02-29,154
"2020-06-30",2020-02-28,161
"2020-06-30",2020-02-27,164
"2020-06-30",2020-02-26,145
"2020-06-30",2020-02-25,171
"2020-06-30",2020-02-24,148
"2020-06-30",2020-02-23,122
"2020-06-30",2020-02-22,134
"2020-06-30",2020-02-21,123
"2020-06-30",2020-02-20,149
"2020-06-30",2020-02-19,103
"2020-06-30",2020-02-18,102
"2020-06-30",2020-02-17,134
"2020-06-30",2020-02-16,108
"2020-06-30",2020-02-15,95
"2020-06-30",2020-02-14,98
"2020-06-30",2020-02-13,78
"2020-06-30",2020-02-12,88
"2020-06-30",2020-02-11,68
"2020-06-30",2020-02-10,99
"2020-06-30",2020-02-09,77
"2020-06-30",2020-02-08,66
"2020-06-30",2020-02-07,76
"2020-06-30",2020-02-06,62
"2020-06-30",2020-02-05,74
"2020-06-30",2020-02-04,71
"2020-06-30",2020-02-03,64
"2020-06-30",2020-02-02,56
"2020-06-30",2020-02-01,85
"2020-06-30",2020-01-31,46
"2020-06-30",2020-01-30,62
"2020-06-30",2020-01-29,55
"2020-06-30",2020-01-28,54
"2020-06-30",2020-01-27,53
"2020-06-30",2020-01-26,57
"2020-06-30",2020-01-25,61
"2020-06-30",2020-01-24,52
"2020-06-30",2020-01-23,59
"2020-06-30",2020-01-22,52
"2020-06-30",2020-01-21,53
"2020-06-30",2020-01-20,58
"2020-06-30",2020-01-19,53
"2020-06-30",2020-01-18,49
"2020-06-30",2020-01-17,66
"2020-06-30",2020-01-16,65
"2020-06-30",2020-01-15,68
"2020-06-30",2020-01-14,64
"2020-06-30",2020-01-13,49
"2020-06-30",2020-01-12,54
"2020-06-30",2020-01-11,52
"2020-06-30",2020-01-10,69
"2020-06-30",2020-01-09,44
"2020-06-30",2020-01-08,53
"2020-06-30",2020-01-07,56
"2020-06-30",2020-01-06,68
"2020-06-30",2020-01-05,63
"2020-06-30",2020-01-04,44
"2020-06-30",2020-01-03,55
"2020-06-30",2020-01-02,56
"2020-06-30",2020-01-01,83
"2020-06-30",2019-12-31,49
"2020-06-30",2019-12-30,47
"2020-06-30",2019-12-29,42
"2020-06-23",2020-06-23,12
"2020-06-23",2020-06-22,161
"2020-06-23",2020-06-21,356
"2020-06-23",2020-06-20,648
"2020-06-23",2020-06-19,873
"2020-06-23",2020-06-18,1156
"2020-06-23",2020-06-17,1337
"2020-06-23",2020-06-16,1652
"2020-06-23",2020-06-15,2234
"2020-06-23",2020-06-14,2125
"2020-06-23",2020-06-13,2294
"2020-06-23",2020-06-12,2700
"2020-06-23",2020-06-11,2619
"2020-06-23",2020-06-10,3623
"2020-06-23",2020-06-09,2896
"2020-06-23",2020-06-08,3476
"2020-06-23",2020-06-07,3072
"2020-06-23",2020-06-06,3378
"2020-06-23",2020-06-05,3714
"2020-06-23",2020-06-04,3350
"2020-06-23",2020-06-03,3459
"2020-06-23",2020-06-02,3560
"2020-06-23",2020-06-01,5622
"2020-06-23",2020-05-31,3257
"2020-06-23",2020-05-30,3484
"2020-06-23",2020-05-29,3462
"2020-06-23",2020-05-28,3657
"2020-06-23",2020-05-27,3284
"2020-06-23",2020-05-26,3443
"2020-06-23",2020-05-25,4578
"2020-06-23",2020-05-24,3365
"2020-06-23",2020-05-23,3395
"2020-06-23",2020-05-22,3777
"2020-06-23",2020-05-21,3688
"2020-06-23",2020-05-20,5294
"2020-06-23",2020-05-19,3765
"2020-06-23",2020-05-18,4438
"2020-06-23",2020-05-17,3900
"2020-06-23",2020-05-16,4003
"2020-06-23",2020-05-15,4964
"2020-06-23",2020-05-14,4197
"2020-06-23",2020-05-13,4098
"2020-06-23",2020-05-12,4244
"2020-06-23",2020-05-11,4377
"2020-06-23",2020-05-10,5817
"2020-06-23",2020-05-09,4081
"2020-06-23",2020-05-08,4347
"2020-06-23",2020-05-07,4134
"2020-06-23",2020-05-06,3935
"2020-06-23",2020-05-05,4742
"2020-06-23",2020-05-04,4687
"2020-06-23",2020-05-03,4150
"2020-06-23",2020-05-02,4288
"2020-06-23",2020-05-01,6480
"2020-06-23",2020-04-30,4412
"2020-06-23",2020-04-29,3376
"2020-06-23",2020-04-28,4134
"2020-06-23",2020-04-27,4063
"2020-06-23",2020-04-26,3831
"2020-06-23",2020-04-25,4213
"2020-06-23",2020-04-24,3947
"2020-06-23",2020-04-23,3777
"2020-06-23",2020-04-22,3642
"2020-06-23",2020-04-21,3292
"2020-06-23",2020-04-20,5334
"2020-06-23",2020-04-19,3369
"2020-06-23",2020-04-18,3598
"2020-06-23",2020-04-17,3398
"2020-06-23",2020-04-16,3142
"2020-06-23",2020-04-15,3555
"2020-06-23",2020-04-14,3086
"2020-06-23",2020-04-13,3114
"2020-06-23",2020-04-12,2877
"2020-06-23",2020-04-11,2456
"2020-06-23",2020-04-10,3499
"2020-06-23",2020-04-09,2556
"2020-06-23",2020-04-08,2430
"2020-06-23",2020-04-07,2318
"2020-06-23",2020-04-06,2464
"2020-06-23",2020-04-05,2302
"2020-06-23",2020-04-04,2288
"2020-06-23",2020-04-03,2238
"2020-06-23",2020-04-02,2147
"2020-06-23",2020-04-01,2924
"2020-06-23",2020-03-31,1886
"2020-06-23",2020-03-30,2133
"2020-06-23",2020-03-29,1838
"2020-06-23",2020-03-28,1928
"2020-06-23",2020-03-27,2033
"2020-06-23",2020-03-26,2036
"2020-06-23",2020-03-25,2106
"2020-06-23",2020-03-24,2082
"2020-06-23",2020-03-23,2466
"2020-06-23",2020-03-22,1913
"2020-06-23",2020-03-21,1933
"2020-06-23",2020-03-20,2572
"2020-06-23",2020-03-19,1784
"2020-06-23",2020-03-18,1759
"2020-06-23",2020-03-17,1545
"2020-06-23",2020-03-16,1615
"2020-06-23",2020-03-15,1383
"2020-06-23",2020-03-14,1071
"2020-06-23",2020-03-13,953
"2020-06-23",2020-03-12,808
"2020-06-23",2020-03-11,595
"2020-06-23",2020-03-10,671
"2020-06-23",2020-03-09,484
"2020-06-23",2020-03-08,355
"2020-06-23",2020-03-07,292
"2020-06-23",2020-03-06,284
"2020-06-23",2020-03-05,253
"2020-06-23",2020-03-04,203
"2020-06-23",2020-03-03,234
"2020-06-23",2020-03-02,244
"2020-06-23",2020-03-01,313
"2020-06-23",2020-02-29,155
"2020-06-23",2020-02-28,162
"2020-06-23",2020-02-27,164
"2020-06-23",2020-02-26,144
"2020-06-23",2020-02-25,172
"2020-06-23",2020-02-24,150
"2020-06-23",2020-02-23,123
"2020-06-23",2020-02-22,133
"2020-06-23",2020-02-21,122
"2020-06-23",2020-02-20,149
"2020-06-23",2020-02-19,102
"2020-06-23",2020-02-18,101
"2020-06-23",2020-02-17,134
"2020-06-23",2020-02-16,107
"2020-06-23",2020-02-15,97
"2020-06-23",2020-02-14,99
"2020-06-23",2020-02-13,78
"2020-06-23",2020-02-12,88
"2020-06-23",2020-02-11,69
"2020-06-23",2020-02-10,99
"2020-06-23",2020-02-09,77
"2020-06-23",2020-02-08,67
"2020-06-23",2020-02-07,76
"2020-06-23",2020-02-06,61
"2020-06-23",2020-02-05,75
"2020-06-23",2020-02-04,71
"2020-06-23",2020-02-03,64
"2020-06-23",2020-02-02,57
"2020-06-23",2020-02-01,85
"2020-06-23",2020-01-31,47
"2020-06-23",2020-01-30,62
"2020-06-23",2020-01-29,55
"2020-06-23",2020-01-28,54
"2020-06-23",2020-01-27,53
"2020-06-23",2020-01-26,57
"2020-06-23",2020-01-25,61
"2020-06-23",2020-01-24,51
"2020-06-23",2020-01-23,59
"2020-06-23",2020-01-22,52
"2020-06-23",2020-01-21,53
"2020-06-23",2020-01-20,58
"2020-06-23",2020-01-19,53
"2020-06-23",2020-01-18,49
"2020-06-23",2020-01-17,65
"2020-06-23",2020-01-16,65
"2020-06-23",2020-01-15,68
"2020-06-23",2020-01-14,64
"2020-06-23",2020-01-13,49
"2020-06-23",2020-01-12,54
"2020-06-23",2020-01-11,52
"2020-06-23",2020-01-10,69
"2020-06-23",2020-01-09,44
"2020-06-23",2020-01-08,53
