"data","dt_evoluca","n"
"2021-07-12",2021-01-23,1002
"2021-07-12",2021-01-24,1070
"2021-07-12",2021-01-25,1080
"2021-07-12",2021-01-26,1060
"2021-07-12",2021-01-27,1061
"2021-07-12",2021-01-28,1035
"2021-07-12",2021-01-29,1013
"2021-07-12",2021-01-30,1079
"2021-07-12",2021-01-31,996
"2021-07-12",2021-02-01,1002
"2021-07-12",2021-02-02,1007
"2021-07-12",2021-02-03,1001
"2021-07-12",2021-02-04,970
"2021-07-12",2021-02-05,926
"2021-07-12",2021-02-06,990
"2021-07-12",2021-02-07,927
"2021-07-12",2021-02-08,940
"2021-07-12",2021-02-09,938
"2021-07-12",2021-02-10,955
"2021-07-12",2021-02-11,1006
"2021-07-12",2021-02-12,973
"2021-07-12",2021-02-13,949
"2021-07-12",2021-02-14,899
"2021-07-12",2021-02-15,966
"2021-07-12",2021-02-16,933
"2021-07-12",2021-02-17,963
"2021-07-12",2021-02-18,1021
"2021-07-12",2021-02-19,1013
"2021-07-12",2021-02-20,1026
"2021-07-12",2021-02-21,1021
"2021-07-12",2021-02-22,1088
"2021-07-12",2021-02-23,1164
"2021-07-12",2021-02-24,1197
"2021-07-12",2021-02-25,1170
"2021-07-12",2021-02-26,1303
"2021-07-12",2021-02-27,1288
"2021-07-12",2021-02-28,1284
"2021-07-12",2021-03-01,1483
"2021-07-12",2021-03-02,1563
"2021-07-12",2021-03-03,1592
"2021-07-12",2021-03-04,1641
"2021-07-12",2021-03-05,1654
"2021-07-12",2021-03-06,1724
"2021-07-12",2021-03-07,1787
"2021-07-12",2021-03-08,2017
"2021-07-12",2021-03-09,1985
"2021-07-12",2021-03-10,2087
"2021-07-12",2021-03-11,2110
"2021-07-12",2021-03-12,2162
"2021-07-12",2021-03-13,2328
"2021-07-12",2021-03-14,2368
"2021-07-12",2021-03-15,2448
"2021-07-12",2021-03-16,2575
"2021-07-12",2021-03-17,2723
"2021-07-12",2021-03-18,2673
"2021-07-12",2021-03-19,2645
"2021-07-12",2021-03-20,2844
"2021-07-12",2021-03-21,2794
"2021-07-12",2021-03-22,3047
"2021-07-12",2021-03-23,3017
"2021-07-12",2021-03-24,3104
"2021-07-12",2021-03-25,3063
"2021-07-12",2021-03-26,3084
"2021-07-12",2021-03-27,3062
"2021-07-12",2021-03-28,3123
"2021-07-12",2021-03-29,3213
"2021-07-12",2021-03-30,3031
"2021-07-12",2021-03-31,2996
"2021-07-12",2021-04-01,2935
"2021-07-12",2021-04-02,2952
"2021-07-12",2021-04-03,2927
"2021-07-12",2021-04-04,2853
"2021-07-12",2021-04-05,2962
"2021-07-12",2021-04-06,2769
"2021-07-12",2021-04-07,2693
"2021-07-12",2021-04-08,2680
"2021-07-12",2021-04-09,2679
"2021-07-12",2021-04-10,2521
"2021-07-12",2021-04-11,2447
"2021-07-12",2021-04-12,2482
"2021-07-12",2021-04-13,2419
"2021-07-12",2021-04-14,2472
"2021-07-12",2021-04-15,2383
"2021-07-12",2021-04-16,2345
"2021-07-12",2021-04-17,2246
"2021-07-12",2021-04-18,2249
"2021-07-12",2021-04-19,2193
"2021-07-12",2021-04-20,2081
"2021-07-12",2021-04-21,2042
"2021-07-12",2021-04-22,2056
"2021-07-12",2021-04-23,2066
"2021-07-12",2021-04-24,1902
"2021-07-12",2021-04-25,1940
"2021-07-12",2021-04-26,2009
"2021-07-12",2021-04-27,1838
"2021-07-12",2021-04-28,1836
"2021-07-12",2021-04-29,1761
"2021-07-12",2021-04-30,1773
"2021-07-12",2021-05-01,1653
"2021-07-12",2021-05-02,1738
"2021-07-12",2021-05-03,1656
"2021-07-12",2021-05-04,1703
"2021-07-12",2021-05-05,1659
"2021-07-12",2021-05-06,1646
"2021-07-12",2021-05-07,1571
"2021-07-12",2021-05-08,1523
"2021-07-12",2021-05-09,1558
"2021-07-12",2021-05-10,1520
"2021-07-12",2021-05-11,1533
"2021-07-12",2021-05-12,1517
"2021-07-12",2021-05-13,1467
"2021-07-12",2021-05-14,1365
"2021-07-12",2021-05-15,1515
"2021-07-12",2021-05-16,1491
"2021-07-12",2021-05-17,1555
"2021-07-12",2021-05-18,1575
"2021-07-12",2021-05-19,1506
"2021-07-12",2021-05-20,1573
"2021-07-12",2021-05-21,1587
"2021-07-12",2021-05-22,1511
"2021-07-12",2021-05-23,1560
"2021-07-12",2021-05-24,1540
"2021-07-12",2021-05-25,1572
"2021-07-12",2021-05-26,1543
"2021-07-12",2021-05-27,1606
"2021-07-12",2021-05-28,1626
"2021-07-12",2021-05-29,1581
"2021-07-12",2021-05-30,1541
"2021-07-12",2021-05-31,1606
"2021-07-12",2021-06-01,1557
"2021-07-12",2021-06-02,1511
"2021-07-12",2021-06-03,1540
"2021-07-12",2021-06-04,1553
"2021-07-12",2021-06-05,1621
"2021-07-12",2021-06-06,1622
"2021-07-12",2021-06-07,1576
"2021-07-12",2021-06-08,1454
"2021-07-12",2021-06-09,1544
"2021-07-12",2021-06-10,1538
"2021-07-12",2021-06-11,1462
"2021-07-12",2021-06-12,1429
"2021-07-12",2021-06-13,1466
"2021-07-12",2021-06-14,1462
"2021-07-12",2021-06-15,1444
"2021-07-12",2021-06-16,1369
"2021-07-12",2021-06-17,1342
"2021-07-12",2021-06-18,1410
"2021-07-12",2021-06-19,1326
"2021-07-12",2021-06-20,1214
"2021-07-12",2021-06-21,1208
"2021-07-12",2021-06-22,1180
"2021-07-12",2021-06-23,1197
"2021-07-12",2021-06-24,1198
"2021-07-12",2021-06-25,1130
"2021-07-12",2021-06-26,1086
"2021-07-12",2021-06-27,1076
"2021-07-12",2021-06-28,1030
"2021-07-12",2021-06-29,991
"2021-07-12",2021-06-30,911
"2021-07-12",2021-07-01,929
"2021-07-12",2021-07-02,883
"2021-07-12",2021-07-03,829
"2021-07-12",2021-07-04,843
"2021-07-12",2021-07-05,786
"2021-07-12",2021-07-06,707
"2021-07-12",2021-07-07,643
"2021-07-12",2021-07-08,466
"2021-07-12",2021-07-09,296
"2021-07-12",2021-07-10,144
"2021-07-12",2021-07-11,77
"2021-07-05",2020-03-12,1
"2021-07-05",2020-03-15,2
"2021-07-05",2020-03-16,3
"2021-07-05",2020-03-17,4
"2021-07-05",2020-03-18,9
"2021-07-05",2020-03-19,14
"2021-07-05",2020-03-20,20
"2021-07-05",2020-03-21,19
"2021-07-05",2020-03-22,26
"2021-07-05",2020-03-23,42
"2021-07-05",2020-03-24,42
"2021-07-05",2020-03-25,42
"2021-07-05",2020-03-26,61
"2021-07-05",2020-03-27,64
"2021-07-05",2020-03-28,77
"2021-07-05",2020-03-29,75
"2021-07-05",2020-03-30,95
"2021-07-05",2020-03-31,121
"2021-07-05",2020-04-01,125
"2021-07-05",2020-04-02,147
"2021-07-05",2020-04-03,165
"2021-07-05",2020-04-04,191
"2021-07-05",2020-04-05,203
"2021-07-05",2020-04-06,190
"2021-07-05",2020-04-07,220
"2021-07-05",2020-04-08,204
"2021-07-05",2020-04-09,212
"2021-07-05",2020-04-10,255
"2021-07-05",2020-04-11,257
"2021-07-05",2020-04-12,291
"2021-07-05",2020-04-13,323
"2021-07-05",2020-04-14,300
"2021-07-05",2020-04-15,346
"2021-07-05",2020-04-16,363
"2021-07-05",2020-04-17,376
"2021-07-05",2020-04-18,406
"2021-07-05",2020-04-19,456
"2021-07-05",2020-04-20,511
"2021-07-05",2020-04-21,492
"2021-07-05",2020-04-22,587
"2021-07-05",2020-04-23,636
"2021-07-05",2020-04-24,684
"2021-07-05",2020-04-25,707
"2021-07-05",2020-04-26,717
"2021-07-05",2020-04-27,754
"2021-07-05",2020-04-28,874
"2021-07-05",2020-04-29,863
"2021-07-05",2020-04-30,864
"2021-07-05",2020-05-01,892
"2021-07-05",2020-05-02,919
"2021-07-05",2020-05-03,968
"2021-07-05",2020-05-04,1029
"2021-07-05",2020-05-05,1061
"2021-07-05",2020-05-06,1002
"2021-07-05",2020-05-07,1018
"2021-07-05",2020-05-08,1097
"2021-07-05",2020-05-09,1097
"2021-07-05",2020-05-10,1075
"2021-07-05",2020-05-11,1093
"2021-07-05",2020-05-12,1144
"2021-07-05",2020-05-13,1125
"2021-07-05",2020-05-14,1155
"2021-07-05",2020-05-15,1094
"2021-07-05",2020-05-16,1112
"2021-07-05",2020-05-17,1102
"2021-07-05",2020-05-18,1103
"2021-07-05",2020-05-19,1141
"2021-07-05",2020-05-20,1048
"2021-07-05",2020-05-21,1093
"2021-07-05",2020-05-22,1182
"2021-07-05",2020-05-23,1070
"2021-07-05",2020-05-24,1005
"2021-07-05",2020-05-25,1154
"2021-07-05",2020-05-26,998
"2021-07-05",2020-05-27,1087
"2021-07-05",2020-05-28,1041
"2021-07-05",2020-05-29,1088
"2021-07-05",2020-05-30,1036
"2021-07-05",2020-05-31,974
"2021-07-05",2020-06-01,1027
"2021-07-05",2020-06-02,1017
"2021-07-05",2020-06-03,1023
"2021-07-05",2020-06-04,1028
"2021-07-05",2020-06-05,978
"2021-07-05",2020-06-06,1029
"2021-07-05",2020-06-07,918
"2021-07-05",2020-06-08,981
"2021-07-05",2020-06-09,925
"2021-07-05",2020-06-10,1004
"2021-07-05",2020-06-11,960
"2021-07-05",2020-06-12,970
"2021-07-05",2020-06-13,1006
"2021-07-05",2020-06-14,934
"2021-07-05",2020-06-15,957
"2021-07-05",2020-06-16,989
"2021-07-05",2020-06-17,986
"2021-07-05",2020-06-18,936
"2021-07-05",2020-06-19,944
"2021-07-05",2020-06-20,906
"2021-07-05",2020-06-21,941
"2021-07-05",2020-06-22,984
"2021-07-05",2020-06-23,903
"2021-07-05",2020-06-24,958
"2021-07-05",2020-06-25,908
"2021-07-05",2020-06-26,897
"2021-07-05",2020-06-27,879
"2021-07-05",2020-06-28,923
"2021-07-05",2020-06-29,986
"2021-07-05",2020-06-30,931
"2021-07-05",2020-07-01,909
"2021-07-05",2020-07-02,971
"2021-07-05",2020-07-03,918
"2021-07-05",2020-07-04,917
"2021-07-05",2020-07-05,966
"2021-07-05",2020-07-06,947
"2021-07-05",2020-07-07,991
"2021-07-05",2020-07-08,973
"2021-07-05",2020-07-09,974
"2021-07-05",2020-07-10,951
"2021-07-05",2020-07-11,894
"2021-07-05",2020-07-12,1044
"2021-07-05",2020-07-13,1024
"2021-07-05",2020-07-14,1013
"2021-07-05",2020-07-15,1009
"2021-07-05",2020-07-16,984
"2021-07-05",2020-07-17,1037
"2021-07-05",2020-07-18,1011
"2021-07-05",2020-07-19,973
"2021-07-05",2020-07-20,927
"2021-07-05",2020-07-21,1050
"2021-07-05",2020-07-22,1033
"2021-07-05",2020-07-23,943
"2021-07-05",2020-07-24,941
"2021-07-05",2020-07-25,995
"2021-07-05",2020-07-26,913
"2021-07-05",2020-07-27,966
"2021-07-05",2020-07-28,958
"2021-07-05",2020-07-29,1000
"2021-07-05",2020-07-30,987
"2021-07-05",2020-07-31,951
"2021-07-05",2020-08-01,949
"2021-07-05",2020-08-02,890
"2021-07-05",2020-08-03,932
"2021-07-05",2020-08-04,939
"2021-07-05",2020-08-05,927
"2021-07-05",2020-08-06,941
"2021-07-05",2020-08-07,902
"2021-07-05",2020-08-08,915
"2021-07-05",2020-08-09,884
"2021-07-05",2020-08-10,913
"2021-07-05",2020-08-11,817
"2021-07-05",2020-08-12,904
"2021-07-05",2020-08-13,859
"2021-07-05",2020-08-14,854
"2021-07-05",2020-08-15,835
"2021-07-05",2020-08-16,845
"2021-07-05",2020-08-17,822
"2021-07-05",2020-08-18,785
"2021-07-05",2020-08-19,816
"2021-07-05",2020-08-20,757
"2021-07-05",2020-08-21,770
"2021-07-05",2020-08-22,812
"2021-07-05",2020-08-23,741
"2021-07-05",2020-08-24,793
"2021-07-05",2020-08-25,729
"2021-07-05",2020-08-26,758
"2021-07-05",2020-08-27,739
"2021-07-05",2020-08-28,777
"2021-07-05",2020-08-29,713
"2021-07-05",2020-08-30,755
"2021-07-05",2020-08-31,769
"2021-07-05",2020-09-01,741
"2021-07-05",2020-09-02,714
"2021-07-05",2020-09-03,685
"2021-07-05",2020-09-04,720
"2021-07-05",2020-09-05,692
"2021-07-05",2020-09-06,689
"2021-07-05",2020-09-07,693
"2021-07-05",2020-09-08,690
"2021-07-05",2020-09-09,626
"2021-07-05",2020-09-10,618
"2021-07-05",2020-09-11,698
"2021-07-05",2020-09-12,667
"2021-07-05",2020-09-13,633
"2021-07-05",2020-09-14,628
"2021-07-05",2020-09-15,624
"2021-07-05",2020-09-16,616
"2021-07-05",2020-09-17,603
"2021-07-05",2020-09-18,610
"2021-07-05",2020-09-19,610
"2021-07-05",2020-09-20,551
"2021-07-05",2020-09-21,572
"2021-07-05",2020-09-22,547
"2021-07-05",2020-09-23,535
"2021-07-05",2020-09-24,558
"2021-07-05",2020-09-25,582
"2021-07-05",2020-09-26,547
"2021-07-05",2020-09-27,515
"2021-07-05",2020-09-28,549
"2021-07-05",2020-09-29,615
"2021-07-05",2020-09-30,515
"2021-07-05",2020-10-01,569
"2021-07-05",2020-10-02,571
"2021-07-05",2020-10-03,517
"2021-07-05",2020-10-04,525
"2021-07-05",2020-10-05,527
"2021-07-05",2020-10-06,496
"2021-07-05",2020-10-07,484
"2021-07-05",2020-10-08,505
"2021-07-05",2020-10-09,487
"2021-07-05",2020-10-10,498
"2021-07-05",2020-10-11,453
"2021-07-05",2020-10-12,415
"2021-07-05",2020-10-13,431
"2021-07-05",2020-10-14,436
"2021-07-05",2020-10-15,435
"2021-07-05",2020-10-16,435
"2021-07-05",2020-10-17,369
"2021-07-05",2020-10-18,403
"2021-07-05",2020-10-19,411
"2021-07-05",2020-10-20,380
"2021-07-05",2020-10-21,419
"2021-07-05",2020-10-22,387
"2021-07-05",2020-10-23,389
"2021-07-05",2020-10-24,339
"2021-07-05",2020-10-25,423
"2021-07-05",2020-10-26,386
"2021-07-05",2020-10-27,378
"2021-07-05",2020-10-28,400
"2021-07-05",2020-10-29,387
"2021-07-05",2020-10-30,395
"2021-07-05",2020-10-31,326
"2021-07-05",2020-11-01,371
"2021-07-05",2020-11-02,351
"2021-07-05",2020-11-03,373
"2021-07-05",2020-11-04,383
"2021-07-05",2020-11-05,393
"2021-07-05",2020-11-06,380
"2021-07-05",2020-11-07,396
"2021-07-05",2020-11-08,377
"2021-07-05",2020-11-09,387
"2021-07-05",2020-11-10,389
"2021-07-05",2020-11-11,421
"2021-07-05",2020-11-12,409
"2021-07-05",2020-11-13,421
"2021-07-05",2020-11-14,393
"2021-07-05",2020-11-15,386
"2021-07-05",2020-11-16,456
"2021-07-05",2020-11-17,414
"2021-07-05",2020-11-18,427
"2021-07-05",2020-11-19,456
"2021-07-05",2020-11-20,449
"2021-07-05",2020-11-21,477
"2021-07-05",2020-11-22,510
"2021-07-05",2020-11-23,516
"2021-07-05",2020-11-24,532
"2021-07-05",2020-11-25,524
"2021-07-05",2020-11-26,547
"2021-07-05",2020-11-27,576
"2021-07-05",2020-11-28,597
"2021-07-05",2020-11-29,617
"2021-07-05",2020-11-30,667
"2021-07-05",2020-12-01,667
"2021-07-05",2020-12-02,718
"2021-07-05",2020-12-03,678
"2021-07-05",2020-12-04,701
"2021-07-05",2020-12-05,692
"2021-07-05",2020-12-06,680
"2021-07-05",2020-12-07,743
"2021-07-05",2020-12-08,768
"2021-07-05",2020-12-09,774
"2021-07-05",2020-12-10,779
"2021-07-05",2020-12-11,811
"2021-07-05",2020-12-12,803
"2021-07-05",2020-12-13,847
"2021-07-05",2020-12-14,826
"2021-07-05",2020-12-15,864
"2021-07-05",2020-12-16,867
"2021-07-05",2020-12-17,863
"2021-07-05",2020-12-18,864
"2021-07-05",2020-12-19,878
"2021-07-05",2020-12-20,873
"2021-07-05",2020-12-21,831
"2021-07-05",2020-12-22,840
"2021-07-05",2020-12-23,916
"2021-07-05",2020-12-24,772
"2021-07-05",2020-12-25,861
"2021-07-05",2020-12-26,832
"2021-07-05",2020-12-27,831
"2021-07-05",2020-12-28,845
"2021-07-05",2020-12-29,881
"2021-07-05",2020-12-30,847
"2021-07-05",2020-12-31,850
"2021-07-05",2021-01-01,848
"2021-07-05",2021-01-02,909
"2021-07-05",2021-01-03,850
"2021-07-05",2021-01-04,892
"2021-07-05",2021-01-05,907
"2021-07-05",2021-01-06,874
"2021-07-05",2021-01-07,950
"2021-07-05",2021-01-08,1029
"2021-07-05",2021-01-09,992
"2021-07-05",2021-01-10,985
"2021-07-05",2021-01-11,1048
"2021-07-05",2021-01-12,1034
"2021-07-05",2021-01-13,989
"2021-07-05",2021-01-14,1038
"2021-07-05",2021-01-15,1044
"2021-07-05",2021-01-16,1016
"2021-07-05",2021-01-17,1049
"2021-07-05",2021-01-18,1061
"2021-07-05",2021-01-19,1084
"2021-07-05",2021-01-20,989
"2021-07-05",2021-01-21,1077
"2021-07-05",2021-01-22,1079
"2021-07-05",2021-01-23,996
"2021-07-05",2021-01-24,1065
"2021-07-05",2021-01-25,1074
"2021-07-05",2021-01-26,1059
"2021-07-05",2021-01-27,1058
"2021-07-05",2021-01-28,1031
"2021-07-05",2021-01-29,1012
"2021-07-05",2021-01-30,1077
"2021-07-05",2021-01-31,996
"2021-07-05",2021-02-01,998
"2021-07-05",2021-02-02,1004
"2021-07-05",2021-02-03,999
"2021-07-05",2021-02-04,969
"2021-07-05",2021-02-05,924
"2021-07-05",2021-02-06,990
"2021-07-05",2021-02-07,921
"2021-07-05",2021-02-08,939
"2021-07-05",2021-02-09,936
"2021-07-05",2021-02-10,953
"2021-07-05",2021-02-11,1004
"2021-07-05",2021-02-12,971
"2021-07-05",2021-02-13,944
"2021-07-05",2021-02-14,898
"2021-07-05",2021-02-15,963
"2021-07-05",2021-02-16,930
"2021-07-05",2021-02-17,958
"2021-07-05",2021-02-18,1016
"2021-07-05",2021-02-19,1012
"2021-07-05",2021-02-20,1021
"2021-07-05",2021-02-21,1019
"2021-07-05",2021-02-22,1086
"2021-07-05",2021-02-23,1159
"2021-07-05",2021-02-24,1196
"2021-07-05",2021-02-25,1163
"2021-07-05",2021-02-26,1299
"2021-07-05",2021-02-27,1283
"2021-07-05",2021-02-28,1282
"2021-07-05",2021-03-01,1480
"2021-07-05",2021-03-02,1556
"2021-07-05",2021-03-03,1590
"2021-07-05",2021-03-04,1631
"2021-07-05",2021-03-05,1650
"2021-07-05",2021-03-06,1718
"2021-07-05",2021-03-07,1775
"2021-07-05",2021-03-08,2012
"2021-07-05",2021-03-09,1978
"2021-07-05",2021-03-10,2080
"2021-07-05",2021-03-11,2102
"2021-07-05",2021-03-12,2156
"2021-07-05",2021-03-13,2313
"2021-07-05",2021-03-14,2358
"2021-07-05",2021-03-15,2433
"2021-07-05",2021-03-16,2566
"2021-07-05",2021-03-17,2710
"2021-07-05",2021-03-18,2662
"2021-07-05",2021-03-19,2634
"2021-07-05",2021-03-20,2835
"2021-07-05",2021-03-21,2788
"2021-07-05",2021-03-22,3031
"2021-07-05",2021-03-23,2989
"2021-07-05",2021-03-24,3089
"2021-07-05",2021-03-25,3049
"2021-07-05",2021-03-26,3063
"2021-07-05",2021-03-27,3033
"2021-07-05",2021-03-28,3103
"2021-07-05",2021-03-29,3197
"2021-07-05",2021-03-30,3018
"2021-07-05",2021-03-31,2970
"2021-07-05",2021-04-01,2917
"2021-07-05",2021-04-02,2929
"2021-07-05",2021-04-03,2895
"2021-07-05",2021-04-04,2829
"2021-07-05",2021-04-05,2937
"2021-07-05",2021-04-06,2757
"2021-07-05",2021-04-07,2672
"2021-07-05",2021-04-08,2660
"2021-07-05",2021-04-09,2663
"2021-07-05",2021-04-10,2505
"2021-07-05",2021-04-11,2426
"2021-07-05",2021-04-12,2458
"2021-07-05",2021-04-13,2405
"2021-07-05",2021-04-14,2436
"2021-07-05",2021-04-15,2370
"2021-07-05",2021-04-16,2323
"2021-07-05",2021-04-17,2222
"2021-07-05",2021-04-18,2228
"2021-07-05",2021-04-19,2173
"2021-07-05",2021-04-20,2059
"2021-07-05",2021-04-21,2017
"2021-07-05",2021-04-22,2036
"2021-07-05",2021-04-23,2043
"2021-07-05",2021-04-24,1881
"2021-07-05",2021-04-25,1919
"2021-07-05",2021-04-26,1985
"2021-07-05",2021-04-27,1818
"2021-07-05",2021-04-28,1811
"2021-07-05",2021-04-29,1744
"2021-07-05",2021-04-30,1741
"2021-07-05",2021-05-01,1632
"2021-07-05",2021-05-02,1718
"2021-07-05",2021-05-03,1646
"2021-07-05",2021-05-04,1682
"2021-07-05",2021-05-05,1625
"2021-07-05",2021-05-06,1624
"2021-07-05",2021-05-07,1551
"2021-07-05",2021-05-08,1503
"2021-07-05",2021-05-09,1540
"2021-07-05",2021-05-10,1497
"2021-07-05",2021-05-11,1516
"2021-07-05",2021-05-12,1488
"2021-07-05",2021-05-13,1446
"2021-07-05",2021-05-14,1349
"2021-07-05",2021-05-15,1485
"2021-07-05",2021-05-16,1464
"2021-07-05",2021-05-17,1536
"2021-07-05",2021-05-18,1551
"2021-07-05",2021-05-19,1478
"2021-07-05",2021-05-20,1553
"2021-07-05",2021-05-21,1559
"2021-07-05",2021-05-22,1493
"2021-07-05",2021-05-23,1539
"2021-07-05",2021-05-24,1521
"2021-07-05",2021-05-25,1544
"2021-07-05",2021-05-26,1514
"2021-07-05",2021-05-27,1574
"2021-07-05",2021-05-28,1587
"2021-07-05",2021-05-29,1555
"2021-07-05",2021-05-30,1520
"2021-07-05",2021-05-31,1582
"2021-07-05",2021-06-01,1522
"2021-07-05",2021-06-02,1479
"2021-07-05",2021-06-03,1513
"2021-07-05",2021-06-04,1525
"2021-07-05",2021-06-05,1581
"2021-07-05",2021-06-06,1574
"2021-07-05",2021-06-07,1528
"2021-07-05",2021-06-08,1414
"2021-07-05",2021-06-09,1497
"2021-07-05",2021-06-10,1497
"2021-07-05",2021-06-11,1412
"2021-07-05",2021-06-12,1380
"2021-07-05",2021-06-13,1430
"2021-07-05",2021-06-14,1402
"2021-07-05",2021-06-15,1389
"2021-07-05",2021-06-16,1313
"2021-07-05",2021-06-17,1294
"2021-07-05",2021-06-18,1340
"2021-07-05",2021-06-19,1260
"2021-07-05",2021-06-20,1149
"2021-07-05",2021-06-21,1154
"2021-07-05",2021-06-22,1126
"2021-07-05",2021-06-23,1116
"2021-07-05",2021-06-24,1120
"2021-07-05",2021-06-25,1051
"2021-07-05",2021-06-26,1001
"2021-07-05",2021-06-27,988
"2021-07-05",2021-06-28,919
"2021-07-05",2021-06-29,842
"2021-07-05",2021-06-30,739
"2021-07-05",2021-07-01,651
"2021-07-05",2021-07-02,425
"2021-07-05",2021-07-03,221
"2021-07-05",2021-07-04,92
"2021-06-28",2020-03-12,1
"2021-06-28",2020-03-15,2
"2021-06-28",2020-03-16,3
"2021-06-28",2020-03-17,4
"2021-06-28",2020-03-18,9
"2021-06-28",2020-03-19,14
"2021-06-28",2020-03-20,20
"2021-06-28",2020-03-21,19
"2021-06-28",2020-03-22,26
"2021-06-28",2020-03-23,42
"2021-06-28",2020-03-24,42
"2021-06-28",2020-03-25,42
"2021-06-28",2020-03-26,60
"2021-06-28",2020-03-27,64
"2021-06-28",2020-03-28,77
"2021-06-28",2020-03-29,75
"2021-06-28",2020-03-30,95
"2021-06-28",2020-03-31,121
"2021-06-28",2020-04-01,124
"2021-06-28",2020-04-02,147
"2021-06-28",2020-04-03,165
"2021-06-28",2020-04-04,191
"2021-06-28",2020-04-05,203
"2021-06-28",2020-04-06,190
"2021-06-28",2020-04-07,220
"2021-06-28",2020-04-08,204
"2021-06-28",2020-04-09,212
"2021-06-28",2020-04-10,254
"2021-06-28",2020-04-11,256
"2021-06-28",2020-04-12,291
"2021-06-28",2020-04-13,323
"2021-06-28",2020-04-14,300
"2021-06-28",2020-04-15,347
"2021-06-28",2020-04-16,362
"2021-06-28",2020-04-17,376
"2021-06-28",2020-04-18,406
"2021-06-28",2020-04-19,456
"2021-06-28",2020-04-20,511
"2021-06-28",2020-04-21,491
"2021-06-28",2020-04-22,588
"2021-06-28",2020-04-23,635
"2021-06-28",2020-04-24,683
"2021-06-28",2020-04-25,707
"2021-06-28",2020-04-26,717
"2021-06-28",2020-04-27,754
"2021-06-28",2020-04-28,874
"2021-06-28",2020-04-29,863
"2021-06-28",2020-04-30,865
"2021-06-28",2020-05-01,891
"2021-06-28",2020-05-02,919
"2021-06-28",2020-05-03,967
"2021-06-28",2020-05-04,1030
"2021-06-28",2020-05-05,1061
"2021-06-28",2020-05-06,1002
"2021-06-28",2020-05-07,1019
"2021-06-28",2020-05-08,1097
"2021-06-28",2020-05-09,1098
"2021-06-28",2020-05-10,1074
"2021-06-28",2020-05-11,1092
"2021-06-28",2020-05-12,1139
"2021-06-28",2020-05-13,1124
"2021-06-28",2020-05-14,1155
"2021-06-28",2020-05-15,1094
"2021-06-28",2020-05-16,1111
"2021-06-28",2020-05-17,1100
"2021-06-28",2020-05-18,1103
"2021-06-28",2020-05-19,1140
"2021-06-28",2020-05-20,1047
"2021-06-28",2020-05-21,1093
"2021-06-28",2020-05-22,1181
"2021-06-28",2020-05-23,1068
"2021-06-28",2020-05-24,1007
"2021-06-28",2020-05-25,1153
"2021-06-28",2020-05-26,998
"2021-06-28",2020-05-27,1088
"2021-06-28",2020-05-28,1042
"2021-06-28",2020-05-29,1089
"2021-06-28",2020-05-30,1037
"2021-06-28",2020-05-31,973
"2021-06-28",2020-06-01,1027
"2021-06-28",2020-06-02,1017
"2021-06-28",2020-06-03,1024
"2021-06-28",2020-06-04,1028
"2021-06-28",2020-06-05,979
"2021-06-28",2020-06-06,1027
"2021-06-28",2020-06-07,918
"2021-06-28",2020-06-08,981
"2021-06-28",2020-06-09,924
"2021-06-28",2020-06-10,1003
"2021-06-28",2020-06-11,960
"2021-06-28",2020-06-12,970
"2021-06-28",2020-06-13,1003
"2021-06-28",2020-06-14,935
"2021-06-28",2020-06-15,957
"2021-06-28",2020-06-16,990
"2021-06-28",2020-06-17,986
"2021-06-28",2020-06-18,937
"2021-06-28",2020-06-19,941
"2021-06-28",2020-06-20,904
"2021-06-28",2020-06-21,941
"2021-06-28",2020-06-22,982
"2021-06-28",2020-06-23,903
"2021-06-28",2020-06-24,958
"2021-06-28",2020-06-25,908
"2021-06-28",2020-06-26,897
"2021-06-28",2020-06-27,878
"2021-06-28",2020-06-28,922
"2021-06-28",2020-06-29,985
"2021-06-28",2020-06-30,931
"2021-06-28",2020-07-01,908
"2021-06-28",2020-07-02,970
"2021-06-28",2020-07-03,919
"2021-06-28",2020-07-04,917
"2021-06-28",2020-07-05,966
"2021-06-28",2020-07-06,947
"2021-06-28",2020-07-07,991
"2021-06-28",2020-07-08,973
"2021-06-28",2020-07-09,973
"2021-06-28",2020-07-10,949
"2021-06-28",2020-07-11,894
"2021-06-28",2020-07-12,1043
"2021-06-28",2020-07-13,1024
"2021-06-28",2020-07-14,1013
"2021-06-28",2020-07-15,1009
"2021-06-28",2020-07-16,985
"2021-06-28",2020-07-17,1036
"2021-06-28",2020-07-18,1009
"2021-06-28",2020-07-19,973
"2021-06-28",2020-07-20,927
"2021-06-28",2020-07-21,1050
"2021-06-28",2020-07-22,1033
"2021-06-28",2020-07-23,942
"2021-06-28",2020-07-24,941
