"data","dt_evoluca","n"
"2021-02-08",2020-07-25,985
"2021-02-08",2020-07-26,898
"2021-02-08",2020-07-27,933
"2021-02-08",2020-07-28,938
"2021-02-08",2020-07-29,974
"2021-02-08",2020-07-30,963
"2021-02-08",2020-07-31,923
"2021-02-08",2020-08-01,932
"2021-02-08",2020-08-02,859
"2021-02-08",2020-08-03,911
"2021-02-08",2020-08-04,919
"2021-02-08",2020-08-05,899
"2021-02-08",2020-08-06,911
"2021-02-08",2020-08-07,882
"2021-02-08",2020-08-08,887
"2021-02-08",2020-08-09,860
"2021-02-08",2020-08-10,882
"2021-02-08",2020-08-11,808
"2021-02-08",2020-08-12,883
"2021-02-08",2020-08-13,832
"2021-02-08",2020-08-14,836
"2021-02-08",2020-08-15,810
"2021-02-08",2020-08-16,826
"2021-02-08",2020-08-17,800
"2021-02-08",2020-08-18,769
"2021-02-08",2020-08-19,788
"2021-02-08",2020-08-20,730
"2021-02-08",2020-08-21,748
"2021-02-08",2020-08-22,778
"2021-02-08",2020-08-23,720
"2021-02-08",2020-08-24,787
"2021-02-08",2020-08-25,704
"2021-02-08",2020-08-26,727
"2021-02-08",2020-08-27,709
"2021-02-08",2020-08-28,758
"2021-02-08",2020-08-29,685
"2021-02-08",2020-08-30,738
"2021-02-08",2020-08-31,746
"2021-02-08",2020-09-01,715
"2021-02-08",2020-09-02,702
"2021-02-08",2020-09-03,662
"2021-02-08",2020-09-04,696
"2021-02-08",2020-09-05,674
"2021-02-08",2020-09-06,664
"2021-02-08",2020-09-07,680
"2021-02-08",2020-09-08,679
"2021-02-08",2020-09-09,607
"2021-02-08",2020-09-10,601
"2021-02-08",2020-09-11,676
"2021-02-08",2020-09-12,653
"2021-02-08",2020-09-13,610
"2021-02-08",2020-09-14,608
"2021-02-08",2020-09-15,615
"2021-02-08",2020-09-16,598
"2021-02-08",2020-09-17,586
"2021-02-08",2020-09-18,588
"2021-02-08",2020-09-19,584
"2021-02-08",2020-09-20,533
"2021-02-08",2020-09-21,548
"2021-02-08",2020-09-22,522
"2021-02-08",2020-09-23,512
"2021-02-08",2020-09-24,549
"2021-02-08",2020-09-25,555
"2021-02-08",2020-09-26,525
"2021-02-08",2020-09-27,501
"2021-02-08",2020-09-28,525
"2021-02-08",2020-09-29,589
"2021-02-08",2020-09-30,487
"2021-02-08",2020-10-01,553
"2021-02-08",2020-10-02,548
"2021-02-08",2020-10-03,495
"2021-02-08",2020-10-04,512
"2021-02-08",2020-10-05,505
"2021-02-08",2020-10-06,474
"2021-02-08",2020-10-07,464
"2021-02-08",2020-10-08,490
"2021-02-08",2020-10-09,468
"2021-02-08",2020-10-10,468
"2021-02-08",2020-10-11,431
"2021-02-08",2020-10-12,401
"2021-02-08",2020-10-13,408
"2021-02-08",2020-10-14,412
"2021-02-08",2020-10-15,416
"2021-02-08",2020-10-16,416
"2021-02-08",2020-10-17,353
"2021-02-08",2020-10-18,385
"2021-02-08",2020-10-19,386
"2021-02-08",2020-10-20,371
"2021-02-08",2020-10-21,406
"2021-02-08",2020-10-22,370
"2021-02-08",2020-10-23,372
"2021-02-08",2020-10-24,321
"2021-02-08",2020-10-25,395
"2021-02-08",2020-10-26,365
"2021-02-08",2020-10-27,367
"2021-02-08",2020-10-28,387
"2021-02-08",2020-10-29,367
"2021-02-08",2020-10-30,376
"2021-02-08",2020-10-31,314
"2021-02-08",2020-11-01,350
"2021-02-08",2020-11-02,339
"2021-02-08",2020-11-03,354
"2021-02-08",2020-11-04,361
"2021-02-08",2020-11-05,356
"2021-02-08",2020-11-06,353
"2021-02-08",2020-11-07,368
"2021-02-08",2020-11-08,348
"2021-02-08",2020-11-09,361
"2021-02-08",2020-11-10,356
"2021-02-08",2020-11-11,399
"2021-02-08",2020-11-12,384
"2021-02-08",2020-11-13,397
"2021-02-08",2020-11-14,354
"2021-02-08",2020-11-15,359
"2021-02-08",2020-11-16,425
"2021-02-08",2020-11-17,388
"2021-02-08",2020-11-18,393
"2021-02-08",2020-11-19,423
"2021-02-08",2020-11-20,414
"2021-02-08",2020-11-21,419
"2021-02-08",2020-11-22,457
"2021-02-08",2020-11-23,482
"2021-02-08",2020-11-24,489
"2021-02-08",2020-11-25,486
"2021-02-08",2020-11-26,493
"2021-02-08",2020-11-27,529
"2021-02-08",2020-11-28,551
"2021-02-08",2020-11-29,550
"2021-02-08",2020-11-30,602
"2021-02-08",2020-12-01,609
"2021-02-08",2020-12-02,674
"2021-02-08",2020-12-03,639
"2021-02-08",2020-12-04,631
"2021-02-08",2020-12-05,619
"2021-02-08",2020-12-06,613
"2021-02-08",2020-12-07,669
"2021-02-08",2020-12-08,693
"2021-02-08",2020-12-09,686
"2021-02-08",2020-12-10,669
"2021-02-08",2020-12-11,719
"2021-02-08",2020-12-12,698
"2021-02-08",2020-12-13,765
"2021-02-08",2020-12-14,735
"2021-02-08",2020-12-15,761
"2021-02-08",2020-12-16,745
"2021-02-08",2020-12-17,764
"2021-02-08",2020-12-18,753
"2021-02-08",2020-12-19,781
"2021-02-08",2020-12-20,759
"2021-02-08",2020-12-21,709
"2021-02-08",2020-12-22,735
"2021-02-08",2020-12-23,795
"2021-02-08",2020-12-24,671
"2021-02-08",2020-12-25,753
"2021-02-08",2020-12-26,720
"2021-02-08",2020-12-27,723
"2021-02-08",2020-12-28,723
"2021-02-08",2020-12-29,760
"2021-02-08",2020-12-30,710
"2021-02-08",2020-12-31,712
"2021-02-08",2021-01-01,722
"2021-02-08",2021-01-02,780
"2021-02-08",2021-01-03,731
"2021-02-08",2021-01-04,767
"2021-02-08",2021-01-05,769
"2021-02-08",2021-01-06,729
"2021-02-08",2021-01-07,771
"2021-02-08",2021-01-08,818
"2021-02-08",2021-01-09,810
"2021-02-08",2021-01-10,802
"2021-02-08",2021-01-11,839
"2021-02-08",2021-01-12,823
"2021-02-08",2021-01-13,806
"2021-02-08",2021-01-14,851
"2021-02-08",2021-01-15,849
"2021-02-08",2021-01-16,787
"2021-02-08",2021-01-17,820
"2021-02-08",2021-01-18,800
"2021-02-08",2021-01-19,791
"2021-02-08",2021-01-20,758
"2021-02-08",2021-01-21,812
"2021-02-08",2021-01-22,775
"2021-02-08",2021-01-23,772
"2021-02-08",2021-01-24,791
"2021-02-08",2021-01-25,779
"2021-02-08",2021-01-26,732
"2021-02-08",2021-01-27,749
"2021-02-08",2021-01-28,709
"2021-02-08",2021-01-29,669
"2021-02-08",2021-01-30,701
"2021-02-08",2021-01-31,646
"2021-02-08",2021-02-01,602
"2021-02-08",2021-02-02,613
"2021-02-08",2021-02-03,518
"2021-02-08",2021-02-04,413
"2021-02-08",2021-02-05,307
"2021-02-08",2021-02-06,195
"2021-02-08",2021-02-07,48
"2021-02-01",2020-03-12,1
"2021-02-01",2020-03-15,1
"2021-02-01",2020-03-16,3
"2021-02-01",2020-03-17,4
"2021-02-01",2020-03-18,8
"2021-02-01",2020-03-19,13
"2021-02-01",2020-03-20,20
"2021-02-01",2020-03-21,19
"2021-02-01",2020-03-22,24
"2021-02-01",2020-03-23,41
"2021-02-01",2020-03-24,39
"2021-02-01",2020-03-25,43
"2021-02-01",2020-03-26,62
"2021-02-01",2020-03-27,64
"2021-02-01",2020-03-28,76
"2021-02-01",2020-03-29,75
"2021-02-01",2020-03-30,95
"2021-02-01",2020-03-31,120
"2021-02-01",2020-04-01,122
"2021-02-01",2020-04-02,146
"2021-02-01",2020-04-03,166
"2021-02-01",2020-04-04,188
"2021-02-01",2020-04-05,201
"2021-02-01",2020-04-06,190
"2021-02-01",2020-04-07,218
"2021-02-01",2020-04-08,201
"2021-02-01",2020-04-09,211
"2021-02-01",2020-04-10,253
"2021-02-01",2020-04-11,252
"2021-02-01",2020-04-12,288
"2021-02-01",2020-04-13,323
"2021-02-01",2020-04-14,300
"2021-02-01",2020-04-15,344
"2021-02-01",2020-04-16,364
"2021-02-01",2020-04-17,375
"2021-02-01",2020-04-18,405
"2021-02-01",2020-04-19,458
"2021-02-01",2020-04-20,508
"2021-02-01",2020-04-21,491
"2021-02-01",2020-04-22,584
"2021-02-01",2020-04-23,633
"2021-02-01",2020-04-24,674
"2021-02-01",2020-04-25,704
"2021-02-01",2020-04-26,710
"2021-02-01",2020-04-27,745
"2021-02-01",2020-04-28,858
"2021-02-01",2020-04-29,852
"2021-02-01",2020-04-30,856
"2021-02-01",2020-05-01,878
"2021-02-01",2020-05-02,911
"2021-02-01",2020-05-03,959
"2021-02-01",2020-05-04,1013
"2021-02-01",2020-05-05,1042
"2021-02-01",2020-05-06,990
"2021-02-01",2020-05-07,995
"2021-02-01",2020-05-08,1082
"2021-02-01",2020-05-09,1070
"2021-02-01",2020-05-10,1063
"2021-02-01",2020-05-11,1074
"2021-02-01",2020-05-12,1119
"2021-02-01",2020-05-13,1110
"2021-02-01",2020-05-14,1144
"2021-02-01",2020-05-15,1077
"2021-02-01",2020-05-16,1100
"2021-02-01",2020-05-17,1089
"2021-02-01",2020-05-18,1084
"2021-02-01",2020-05-19,1129
"2021-02-01",2020-05-20,1029
"2021-02-01",2020-05-21,1083
"2021-02-01",2020-05-22,1159
"2021-02-01",2020-05-23,1043
"2021-02-01",2020-05-24,983
"2021-02-01",2020-05-25,1136
"2021-02-01",2020-05-26,984
"2021-02-01",2020-05-27,1067
"2021-02-01",2020-05-28,1025
"2021-02-01",2020-05-29,1078
"2021-02-01",2020-05-30,1025
"2021-02-01",2020-05-31,945
"2021-02-01",2020-06-01,1014
"2021-02-01",2020-06-02,991
"2021-02-01",2020-06-03,1016
"2021-02-01",2020-06-04,1012
"2021-02-01",2020-06-05,954
"2021-02-01",2020-06-06,1008
"2021-02-01",2020-06-07,902
"2021-02-01",2020-06-08,973
"2021-02-01",2020-06-09,913
"2021-02-01",2020-06-10,985
"2021-02-01",2020-06-11,941
"2021-02-01",2020-06-12,951
"2021-02-01",2020-06-13,989
"2021-02-01",2020-06-14,915
"2021-02-01",2020-06-15,938
"2021-02-01",2020-06-16,971
"2021-02-01",2020-06-17,974
"2021-02-01",2020-06-18,920
"2021-02-01",2020-06-19,923
"2021-02-01",2020-06-20,893
"2021-02-01",2020-06-21,923
"2021-02-01",2020-06-22,958
"2021-02-01",2020-06-23,898
"2021-02-01",2020-06-24,934
"2021-02-01",2020-06-25,885
"2021-02-01",2020-06-26,887
"2021-02-01",2020-06-27,863
"2021-02-01",2020-06-28,902
"2021-02-01",2020-06-29,958
"2021-02-01",2020-06-30,926
"2021-02-01",2020-07-01,892
"2021-02-01",2020-07-02,951
"2021-02-01",2020-07-03,904
"2021-02-01",2020-07-04,895
"2021-02-01",2020-07-05,949
"2021-02-01",2020-07-06,941
"2021-02-01",2020-07-07,969
"2021-02-01",2020-07-08,951
"2021-02-01",2020-07-09,945
"2021-02-01",2020-07-10,933
"2021-02-01",2020-07-11,878
"2021-02-01",2020-07-12,1023
"2021-02-01",2020-07-13,998
"2021-02-01",2020-07-14,992
"2021-02-01",2020-07-15,990
"2021-02-01",2020-07-16,965
"2021-02-01",2020-07-17,1005
"2021-02-01",2020-07-18,977
"2021-02-01",2020-07-19,956
"2021-02-01",2020-07-20,903
"2021-02-01",2020-07-21,1020
"2021-02-01",2020-07-22,1005
"2021-02-01",2020-07-23,919
"2021-02-01",2020-07-24,924
"2021-02-01",2020-07-25,985
"2021-02-01",2020-07-26,896
"2021-02-01",2020-07-27,934
"2021-02-01",2020-07-28,936
"2021-02-01",2020-07-29,973
"2021-02-01",2020-07-30,963
"2021-02-01",2020-07-31,921
"2021-02-01",2020-08-01,932
"2021-02-01",2020-08-02,860
"2021-02-01",2020-08-03,908
"2021-02-01",2020-08-04,919
"2021-02-01",2020-08-05,897
"2021-02-01",2020-08-06,912
"2021-02-01",2020-08-07,881
"2021-02-01",2020-08-08,888
"2021-02-01",2020-08-09,860
"2021-02-01",2020-08-10,880
"2021-02-01",2020-08-11,809
"2021-02-01",2020-08-12,880
"2021-02-01",2020-08-13,829
"2021-02-01",2020-08-14,836
"2021-02-01",2020-08-15,810
"2021-02-01",2020-08-16,825
"2021-02-01",2020-08-17,800
"2021-02-01",2020-08-18,767
"2021-02-01",2020-08-19,787
"2021-02-01",2020-08-20,730
"2021-02-01",2020-08-21,746
"2021-02-01",2020-08-22,777
"2021-02-01",2020-08-23,720
"2021-02-01",2020-08-24,788
"2021-02-01",2020-08-25,701
"2021-02-01",2020-08-26,725
"2021-02-01",2020-08-27,709
"2021-02-01",2020-08-28,758
"2021-02-01",2020-08-29,680
"2021-02-01",2020-08-30,738
"2021-02-01",2020-08-31,744
"2021-02-01",2020-09-01,715
"2021-02-01",2020-09-02,697
"2021-02-01",2020-09-03,662
"2021-02-01",2020-09-04,697
"2021-02-01",2020-09-05,672
"2021-02-01",2020-09-06,664
"2021-02-01",2020-09-07,677
"2021-02-01",2020-09-08,677
"2021-02-01",2020-09-09,601
"2021-02-01",2020-09-10,597
"2021-02-01",2020-09-11,675
"2021-02-01",2020-09-12,648
"2021-02-01",2020-09-13,607
"2021-02-01",2020-09-14,606
"2021-02-01",2020-09-15,612
"2021-02-01",2020-09-16,598
"2021-02-01",2020-09-17,585
"2021-02-01",2020-09-18,586
"2021-02-01",2020-09-19,581
"2021-02-01",2020-09-20,531
"2021-02-01",2020-09-21,549
"2021-02-01",2020-09-22,521
"2021-02-01",2020-09-23,511
"2021-02-01",2020-09-24,548
"2021-02-01",2020-09-25,550
"2021-02-01",2020-09-26,521
"2021-02-01",2020-09-27,503
"2021-02-01",2020-09-28,522
"2021-02-01",2020-09-29,586
"2021-02-01",2020-09-30,488
"2021-02-01",2020-10-01,547
"2021-02-01",2020-10-02,547
"2021-02-01",2020-10-03,494
"2021-02-01",2020-10-04,510
"2021-02-01",2020-10-05,503
"2021-02-01",2020-10-06,474
"2021-02-01",2020-10-07,462
"2021-02-01",2020-10-08,487
"2021-02-01",2020-10-09,466
"2021-02-01",2020-10-10,468
"2021-02-01",2020-10-11,432
"2021-02-01",2020-10-12,399
"2021-02-01",2020-10-13,403
"2021-02-01",2020-10-14,410
"2021-02-01",2020-10-15,415
"2021-02-01",2020-10-16,416
"2021-02-01",2020-10-17,353
"2021-02-01",2020-10-18,383
"2021-02-01",2020-10-19,384
"2021-02-01",2020-10-20,369
"2021-02-01",2020-10-21,406
"2021-02-01",2020-10-22,368
"2021-02-01",2020-10-23,372
"2021-02-01",2020-10-24,319
"2021-02-01",2020-10-25,394
"2021-02-01",2020-10-26,365
"2021-02-01",2020-10-27,361
"2021-02-01",2020-10-28,388
"2021-02-01",2020-10-29,368
"2021-02-01",2020-10-30,372
"2021-02-01",2020-10-31,311
"2021-02-01",2020-11-01,350
"2021-02-01",2020-11-02,336
"2021-02-01",2020-11-03,351
"2021-02-01",2020-11-04,360
"2021-02-01",2020-11-05,355
"2021-02-01",2020-11-06,352
"2021-02-01",2020-11-07,366
"2021-02-01",2020-11-08,346
"2021-02-01",2020-11-09,358
"2021-02-01",2020-11-10,354
"2021-02-01",2020-11-11,396
"2021-02-01",2020-11-12,380
"2021-02-01",2020-11-13,393
"2021-02-01",2020-11-14,351
"2021-02-01",2020-11-15,356
"2021-02-01",2020-11-16,422
"2021-02-01",2020-11-17,383
"2021-02-01",2020-11-18,388
"2021-02-01",2020-11-19,422
"2021-02-01",2020-11-20,409
"2021-02-01",2020-11-21,413
"2021-02-01",2020-11-22,449
"2021-02-01",2020-11-23,480
"2021-02-01",2020-11-24,483
"2021-02-01",2020-11-25,484
"2021-02-01",2020-11-26,487
"2021-02-01",2020-11-27,526
"2021-02-01",2020-11-28,547
"2021-02-01",2020-11-29,541
"2021-02-01",2020-11-30,597
"2021-02-01",2020-12-01,602
"2021-02-01",2020-12-02,668
"2021-02-01",2020-12-03,633
"2021-02-01",2020-12-04,625
"2021-02-01",2020-12-05,613
"2021-02-01",2020-12-06,608
"2021-02-01",2020-12-07,663
"2021-02-01",2020-12-08,687
"2021-02-01",2020-12-09,682
"2021-02-01",2020-12-10,658
"2021-02-01",2020-12-11,714
"2021-02-01",2020-12-12,694
"2021-02-01",2020-12-13,747
"2021-02-01",2020-12-14,724
"2021-02-01",2020-12-15,735
"2021-02-01",2020-12-16,727
"2021-02-01",2020-12-17,744
"2021-02-01",2020-12-18,737
"2021-02-01",2020-12-19,766
"2021-02-01",2020-12-20,734
"2021-02-01",2020-12-21,698
"2021-02-01",2020-12-22,711
"2021-02-01",2020-12-23,769
"2021-02-01",2020-12-24,655
"2021-02-01",2020-12-25,734
"2021-02-01",2020-12-26,696
"2021-02-01",2020-12-27,705
"2021-02-01",2020-12-28,690
"2021-02-01",2020-12-29,732
"2021-02-01",2020-12-30,683
"2021-02-01",2020-12-31,676
"2021-02-01",2021-01-01,700
"2021-02-01",2021-01-02,764
"2021-02-01",2021-01-03,702
"2021-02-01",2021-01-04,739
"2021-02-01",2021-01-05,722
"2021-02-01",2021-01-06,699
"2021-02-01",2021-01-07,734
"2021-02-01",2021-01-08,788
"2021-02-01",2021-01-09,784
"2021-02-01",2021-01-10,758
"2021-02-01",2021-01-11,785
"2021-02-01",2021-01-12,769
"2021-02-01",2021-01-13,737
"2021-02-01",2021-01-14,802
"2021-02-01",2021-01-15,798
"2021-02-01",2021-01-16,707
"2021-02-01",2021-01-17,749
"2021-02-01",2021-01-18,729
"2021-02-01",2021-01-19,715
"2021-02-01",2021-01-20,690
"2021-02-01",2021-01-21,724
"2021-02-01",2021-01-22,673
"2021-02-01",2021-01-23,688
"2021-02-01",2021-01-24,672
"2021-02-01",2021-01-25,666
"2021-02-01",2021-01-26,580
"2021-02-01",2021-01-27,593
"2021-02-01",2021-01-28,486
"2021-02-01",2021-01-29,304
"2021-02-01",2021-01-30,168
"2021-02-01",2021-01-31,41
"2021-01-25",2020-03-12,1
"2021-01-25",2020-03-15,1
"2021-01-25",2020-03-16,3
"2021-01-25",2020-03-17,4
"2021-01-25",2020-03-18,8
"2021-01-25",2020-03-19,13
"2021-01-25",2020-03-20,20
"2021-01-25",2020-03-21,19
"2021-01-25",2020-03-22,24
"2021-01-25",2020-03-23,41
"2021-01-25",2020-03-24,39
"2021-01-25",2020-03-25,43
"2021-01-25",2020-03-26,62
"2021-01-25",2020-03-27,64
"2021-01-25",2020-03-28,76
"2021-01-25",2020-03-29,75
"2021-01-25",2020-03-30,95
"2021-01-25",2020-03-31,120
"2021-01-25",2020-04-01,122
"2021-01-25",2020-04-02,146
"2021-01-25",2020-04-03,166
"2021-01-25",2020-04-04,188
"2021-01-25",2020-04-05,201
"2021-01-25",2020-04-06,190
"2021-01-25",2020-04-07,218
"2021-01-25",2020-04-08,201
"2021-01-25",2020-04-09,211
"2021-01-25",2020-04-10,253
"2021-01-25",2020-04-11,252
"2021-01-25",2020-04-12,288
"2021-01-25",2020-04-13,323
"2021-01-25",2020-04-14,300
"2021-01-25",2020-04-15,344
"2021-01-25",2020-04-16,364
"2021-01-25",2020-04-17,375
"2021-01-25",2020-04-18,405
"2021-01-25",2020-04-19,458
"2021-01-25",2020-04-20,509
"2021-01-25",2020-04-21,490
"2021-01-25",2020-04-22,583
"2021-01-25",2020-04-23,632
"2021-01-25",2020-04-24,674
"2021-01-25",2020-04-25,704
"2021-01-25",2020-04-26,710
"2021-01-25",2020-04-27,746
"2021-01-25",2020-04-28,858
"2021-01-25",2020-04-29,850
"2021-01-25",2020-04-30,855
"2021-01-25",2020-05-01,879
"2021-01-25",2020-05-02,910
"2021-01-25",2020-05-03,958
"2021-01-25",2020-05-04,1011
"2021-01-25",2020-05-05,1042
"2021-01-25",2020-05-06,989
"2021-01-25",2020-05-07,995
"2021-01-25",2020-05-08,1082
"2021-01-25",2020-05-09,1070
"2021-01-25",2020-05-10,1063
"2021-01-25",2020-05-11,1073
"2021-01-25",2020-05-12,1119
"2021-01-25",2020-05-13,1109
"2021-01-25",2020-05-14,1143
"2021-01-25",2020-05-15,1076
"2021-01-25",2020-05-16,1100
"2021-01-25",2020-05-17,1090
"2021-01-25",2020-05-18,1086
"2021-01-25",2020-05-19,1125
"2021-01-25",2020-05-20,1029
"2021-01-25",2020-05-21,1082
"2021-01-25",2020-05-22,1158
"2021-01-25",2020-05-23,1042
"2021-01-25",2020-05-24,984
"2021-01-25",2020-05-25,1137
"2021-01-25",2020-05-26,984
"2021-01-25",2020-05-27,1067
"2021-01-25",2020-05-28,1024
"2021-01-25",2020-05-29,1078
"2021-01-25",2020-05-30,1025
"2021-01-25",2020-05-31,945
"2021-01-25",2020-06-01,1014
"2021-01-25",2020-06-02,988
"2021-01-25",2020-06-03,1014
"2021-01-25",2020-06-04,1012
"2021-01-25",2020-06-05,954
"2021-01-25",2020-06-06,1007
"2021-01-25",2020-06-07,902
"2021-01-25",2020-06-08,969
"2021-01-25",2020-06-09,913
"2021-01-25",2020-06-10,983
"2021-01-25",2020-06-11,941
"2021-01-25",2020-06-12,950
"2021-01-25",2020-06-13,985
"2021-01-25",2020-06-14,915
"2021-01-25",2020-06-15,937
"2021-01-25",2020-06-16,970
"2021-01-25",2020-06-17,973
"2021-01-25",2020-06-18,917
"2021-01-25",2020-06-19,923
"2021-01-25",2020-06-20,892
"2021-01-25",2020-06-21,923
"2021-01-25",2020-06-22,958
"2021-01-25",2020-06-23,897
"2021-01-25",2020-06-24,933
"2021-01-25",2020-06-25,886
"2021-01-25",2020-06-26,887
"2021-01-25",2020-06-27,862
"2021-01-25",2020-06-28,901
"2021-01-25",2020-06-29,956
"2021-01-25",2020-06-30,923
"2021-01-25",2020-07-01,892
"2021-01-25",2020-07-02,951
"2021-01-25",2020-07-03,904
"2021-01-25",2020-07-04,895
"2021-01-25",2020-07-05,948
"2021-01-25",2020-07-06,939
"2021-01-25",2020-07-07,968
"2021-01-25",2020-07-08,950
"2021-01-25",2020-07-09,948
"2021-01-25",2020-07-10,932
"2021-01-25",2020-07-11,878
"2021-01-25",2020-07-12,1023
"2021-01-25",2020-07-13,998
"2021-01-25",2020-07-14,991
"2021-01-25",2020-07-15,989
"2021-01-25",2020-07-16,964
"2021-01-25",2020-07-17,1007
"2021-01-25",2020-07-18,976
"2021-01-25",2020-07-19,954
"2021-01-25",2020-07-20,904
"2021-01-25",2020-07-21,1021
"2021-01-25",2020-07-22,1004
"2021-01-25",2020-07-23,919
"2021-01-25",2020-07-24,923
"2021-01-25",2020-07-25,985
"2021-01-25",2020-07-26,895
"2021-01-25",2020-07-27,932
"2021-01-25",2020-07-28,935
"2021-01-25",2020-07-29,972
"2021-01-25",2020-07-30,964
"2021-01-25",2020-07-31,922
"2021-01-25",2020-08-01,930
"2021-01-25",2020-08-02,859
"2021-01-25",2020-08-03,908
"2021-01-25",2020-08-04,919
"2021-01-25",2020-08-05,898
"2021-01-25",2020-08-06,910
"2021-01-25",2020-08-07,881
"2021-01-25",2020-08-08,888
"2021-01-25",2020-08-09,858
"2021-01-25",2020-08-10,881
"2021-01-25",2020-08-11,807
"2021-01-25",2020-08-12,878
"2021-01-25",2020-08-13,829
"2021-01-25",2020-08-14,832
"2021-01-25",2020-08-15,809
"2021-01-25",2020-08-16,823
"2021-01-25",2020-08-17,800
"2021-01-25",2020-08-18,764
"2021-01-25",2020-08-19,787
"2021-01-25",2020-08-20,728
"2021-01-25",2020-08-21,745
"2021-01-25",2020-08-22,777
"2021-01-25",2020-08-23,719
"2021-01-25",2020-08-24,786
"2021-01-25",2020-08-25,698
"2021-01-25",2020-08-26,723
"2021-01-25",2020-08-27,710
"2021-01-25",2020-08-28,755
"2021-01-25",2020-08-29,679
"2021-01-25",2020-08-30,735
"2021-01-25",2020-08-31,742
"2021-01-25",2020-09-01,713
"2021-01-25",2020-09-02,696
"2021-01-25",2020-09-03,657
"2021-01-25",2020-09-04,696
"2021-01-25",2020-09-05,669
"2021-01-25",2020-09-06,662
"2021-01-25",2020-09-07,675
"2021-01-25",2020-09-08,674
"2021-01-25",2020-09-09,601
"2021-01-25",2020-09-10,596
"2021-01-25",2020-09-11,672
"2021-01-25",2020-09-12,648
"2021-01-25",2020-09-13,607
"2021-01-25",2020-09-14,606
"2021-01-25",2020-09-15,609
"2021-01-25",2020-09-16,597
"2021-01-25",2020-09-17,585
"2021-01-25",2020-09-18,583
"2021-01-25",2020-09-19,580
"2021-01-25",2020-09-20,529
"2021-01-25",2020-09-21,549
"2021-01-25",2020-09-22,520
"2021-01-25",2020-09-23,508
"2021-01-25",2020-09-24,548
"2021-01-25",2020-09-25,549
"2021-01-25",2020-09-26,519
"2021-01-25",2020-09-27,503
"2021-01-25",2020-09-28,522
"2021-01-25",2020-09-29,586
"2021-01-25",2020-09-30,487
"2021-01-25",2020-10-01,546
"2021-01-25",2020-10-02,545
"2021-01-25",2020-10-03,494
"2021-01-25",2020-10-04,508
"2021-01-25",2020-10-05,503
"2021-01-25",2020-10-06,473
"2021-01-25",2020-10-07,461
"2021-01-25",2020-10-08,486
"2021-01-25",2020-10-09,464
"2021-01-25",2020-10-10,467
"2021-01-25",2020-10-11,430
"2021-01-25",2020-10-12,395
"2021-01-25",2020-10-13,403
"2021-01-25",2020-10-14,408
"2021-01-25",2020-10-15,415
"2021-01-25",2020-10-16,414
"2021-01-25",2020-10-17,352
"2021-01-25",2020-10-18,382
"2021-01-25",2020-10-19,382
"2021-01-25",2020-10-20,369
"2021-01-25",2020-10-21,405
"2021-01-25",2020-10-22,368
"2021-01-25",2020-10-23,370
"2021-01-25",2020-10-24,317
"2021-01-25",2020-10-25,395
"2021-01-25",2020-10-26,365
"2021-01-25",2020-10-27,358
"2021-01-25",2020-10-28,386
"2021-01-25",2020-10-29,368
"2021-01-25",2020-10-30,372
"2021-01-25",2020-10-31,309
"2021-01-25",2020-11-01,350
"2021-01-25",2020-11-02,335
"2021-01-25",2020-11-03,351
"2021-01-25",2020-11-04,359
"2021-01-25",2020-11-05,353
"2021-01-25",2020-11-06,346
"2021-01-25",2020-11-07,363
"2021-01-25",2020-11-08,344
"2021-01-25",2020-11-09,356
"2021-01-25",2020-11-10,349
"2021-01-25",2020-11-11,394
"2021-01-25",2020-11-12,381
"2021-01-25",2020-11-13,393
"2021-01-25",2020-11-14,345
"2021-01-25",2020-11-15,354
"2021-01-25",2020-11-16,418
"2021-01-25",2020-11-17,377
"2021-01-25",2020-11-18,385
"2021-01-25",2020-11-19,422
"2021-01-25",2020-11-20,403
"2021-01-25",2020-11-21,409
"2021-01-25",2020-11-22,443
"2021-01-25",2020-11-23,477
"2021-01-25",2020-11-24,478
"2021-01-25",2020-11-25,478
"2021-01-25",2020-11-26,480
"2021-01-25",2020-11-27,521
"2021-01-25",2020-11-28,541
"2021-01-25",2020-11-29,536
"2021-01-25",2020-11-30,591
"2021-01-25",2020-12-01,594
"2021-01-25",2020-12-02,659
"2021-01-25",2020-12-03,628
"2021-01-25",2020-12-04,620
"2021-01-25",2020-12-05,602
