"data","dt_sin_pri","n"
"2021-05-03",2021-01-14,2895
"2021-05-03",2021-01-15,3637
"2021-05-03",2021-01-16,2759
"2021-05-03",2021-01-17,2621
"2021-05-03",2021-01-18,3309
"2021-05-03",2021-01-19,2562
"2021-05-03",2021-01-20,3848
"2021-05-03",2021-01-21,2752
"2021-05-03",2021-01-22,2677
"2021-05-03",2021-01-23,2528
"2021-05-03",2021-01-24,2580
"2021-05-03",2021-01-25,3391
"2021-05-03",2021-01-26,2645
"2021-05-03",2021-01-27,2511
"2021-05-03",2021-01-28,2794
"2021-05-03",2021-01-29,2504
"2021-05-03",2021-01-30,2409
"2021-05-03",2021-01-31,2513
"2021-05-03",2021-02-01,5028
"2021-05-03",2021-02-02,3334
"2021-05-03",2021-02-03,2953
"2021-05-03",2021-02-04,2876
"2021-05-03",2021-02-05,3532
"2021-05-03",2021-02-06,2811
"2021-05-03",2021-02-07,3012
"2021-05-03",2021-02-08,3854
"2021-05-03",2021-02-09,3332
"2021-05-03",2021-02-10,4699
"2021-05-03",2021-02-11,3456
"2021-05-03",2021-02-12,4150
"2021-05-03",2021-02-13,3731
"2021-05-03",2021-02-14,3999
"2021-05-03",2021-02-15,5411
"2021-05-03",2021-02-16,4330
"2021-05-03",2021-02-17,4494
"2021-05-03",2021-02-18,5197
"2021-05-03",2021-02-19,4856
"2021-05-03",2021-02-20,6362
"2021-05-03",2021-02-21,4527
"2021-05-03",2021-02-22,5896
"2021-05-03",2021-02-23,5014
"2021-05-03",2021-02-24,5100
"2021-05-03",2021-02-25,5908
"2021-05-03",2021-02-26,6076
"2021-05-03",2021-02-27,5383
"2021-05-03",2021-02-28,7018
"2021-05-03",2021-03-01,11284
"2021-05-03",2021-03-02,6856
"2021-05-03",2021-03-03,6716
"2021-05-03",2021-03-04,6587
"2021-05-03",2021-03-05,7793
"2021-05-03",2021-03-06,6544
"2021-05-03",2021-03-07,6784
"2021-05-03",2021-03-08,8263
"2021-05-03",2021-03-09,6893
"2021-05-03",2021-03-10,9590
"2021-05-03",2021-03-11,6733
"2021-05-03",2021-03-12,7560
"2021-05-03",2021-03-13,6729
"2021-05-03",2021-03-14,6711
"2021-05-03",2021-03-15,8773
"2021-05-03",2021-03-16,6636
"2021-05-03",2021-03-17,6412
"2021-05-03",2021-03-18,6787
"2021-05-03",2021-03-19,6774
"2021-05-03",2021-03-20,8115
"2021-05-03",2021-03-21,5367
"2021-05-03",2021-03-22,6122
"2021-05-03",2021-03-23,5752
"2021-05-03",2021-03-24,5138
"2021-05-03",2021-03-25,5979
"2021-05-03",2021-03-26,5245
"2021-05-03",2021-03-27,4641
"2021-05-03",2021-03-28,4787
"2021-05-03",2021-03-29,4637
"2021-05-03",2021-03-30,4444
"2021-05-03",2021-03-31,4123
"2021-05-03",2021-04-01,7010
"2021-05-03",2021-04-02,4541
"2021-05-03",2021-04-03,3933
"2021-05-03",2021-04-04,4237
"2021-05-03",2021-04-05,4683
"2021-05-03",2021-04-06,3719
"2021-05-03",2021-04-07,3511
"2021-05-03",2021-04-08,3695
"2021-05-03",2021-04-09,3684
"2021-05-03",2021-04-10,4380
"2021-05-03",2021-04-11,2900
"2021-05-03",2021-04-12,3340
"2021-05-03",2021-04-13,2698
"2021-05-03",2021-04-14,2721
"2021-05-03",2021-04-15,2781
"2021-05-03",2021-04-16,2428
"2021-05-03",2021-04-17,1901
"2021-05-03",2021-04-18,1839
"2021-05-03",2021-04-19,1829
"2021-05-03",2021-04-20,1827
"2021-05-03",2021-04-21,1095
"2021-05-03",2021-04-22,946
"2021-05-03",2021-04-23,787
"2021-05-03",2021-04-24,580
"2021-05-03",2021-04-25,401
"2021-05-03",2021-04-26,310
"2021-05-03",2021-04-27,218
"2021-05-03",2021-04-28,105
"2021-05-03",2021-04-29,53
"2021-05-03",2021-04-30,18
"2021-05-03",2021-05-01,7
"2021-05-03",2021-05-02,2
"2021-04-26",2020-02-16,7
"2021-04-26",2020-02-17,10
"2021-04-26",2020-02-18,9
"2021-04-26",2020-02-19,6
"2021-04-26",2020-02-20,7
"2021-04-26",2020-02-21,4
"2021-04-26",2020-02-22,12
"2021-04-26",2020-02-23,6
"2021-04-26",2020-02-24,8
"2021-04-26",2020-02-25,11
"2021-04-26",2020-02-26,17
"2021-04-26",2020-02-27,10
"2021-04-26",2020-02-28,14
"2021-04-26",2020-02-29,7
"2021-04-26",2020-03-01,50
"2021-04-26",2020-03-02,27
"2021-04-26",2020-03-03,39
"2021-04-26",2020-03-04,22
"2021-04-26",2020-03-05,34
"2021-04-26",2020-03-06,49
"2021-04-26",2020-03-07,42
"2021-04-26",2020-03-08,69
"2021-04-26",2020-03-09,88
"2021-04-26",2020-03-10,137
"2021-04-26",2020-03-11,158
"2021-04-26",2020-03-12,189
"2021-04-26",2020-03-13,216
"2021-04-26",2020-03-14,277
"2021-04-26",2020-03-15,353
"2021-04-26",2020-03-16,430
"2021-04-26",2020-03-17,403
"2021-04-26",2020-03-18,509
"2021-04-26",2020-03-19,487
"2021-04-26",2020-03-20,817
"2021-04-26",2020-03-21,623
"2021-04-26",2020-03-22,603
"2021-04-26",2020-03-23,877
"2021-04-26",2020-03-24,750
"2021-04-26",2020-03-25,790
"2021-04-26",2020-03-26,828
"2021-04-26",2020-03-27,769
"2021-04-26",2020-03-28,746
"2021-04-26",2020-03-29,756
"2021-04-26",2020-03-30,905
"2021-04-26",2020-03-31,806
"2021-04-26",2020-04-01,1324
"2021-04-26",2020-04-02,992
"2021-04-26",2020-04-03,1073
"2021-04-26",2020-04-04,1080
"2021-04-26",2020-04-05,1133
"2021-04-26",2020-04-06,1267
"2021-04-26",2020-04-07,1209
"2021-04-26",2020-04-08,1336
"2021-04-26",2020-04-09,1388
"2021-04-26",2020-04-10,2080
"2021-04-26",2020-04-11,1444
"2021-04-26",2020-04-12,1660
"2021-04-26",2020-04-13,1855
"2021-04-26",2020-04-14,1853
"2021-04-26",2020-04-15,2178
"2021-04-26",2020-04-16,1939
"2021-04-26",2020-04-17,2133
"2021-04-26",2020-04-18,2409
"2021-04-26",2020-04-19,2177
"2021-04-26",2020-04-20,3608
"2021-04-26",2020-04-21,2141
"2021-04-26",2020-04-22,2385
"2021-04-26",2020-04-23,2447
"2021-04-26",2020-04-24,2619
"2021-04-26",2020-04-25,2840
"2021-04-26",2020-04-26,2514
"2021-04-26",2020-04-27,2775
"2021-04-26",2020-04-28,2833
"2021-04-26",2020-04-29,2313
"2021-04-26",2020-04-30,3144
"2021-04-26",2020-05-01,4720
"2021-04-26",2020-05-02,3008
"2021-04-26",2020-05-03,2987
"2021-04-26",2020-05-04,3290
"2021-04-26",2020-05-05,3409
"2021-04-26",2020-05-06,2808
"2021-04-26",2020-05-07,2995
"2021-04-26",2020-05-08,3169
"2021-04-26",2020-05-09,2970
"2021-04-26",2020-05-10,4464
"2021-04-26",2020-05-11,3134
"2021-04-26",2020-05-12,3064
"2021-04-26",2020-05-13,2963
"2021-04-26",2020-05-14,3081
"2021-04-26",2020-05-15,3736
"2021-04-26",2020-05-16,2974
"2021-04-26",2020-05-17,2891
"2021-04-26",2020-05-18,3260
"2021-04-26",2020-05-19,2762
"2021-04-26",2020-05-20,4063
"2021-04-26",2020-05-21,2730
"2021-04-26",2020-05-22,2777
"2021-04-26",2020-05-23,2514
"2021-04-26",2020-05-24,2513
"2021-04-26",2020-05-25,3496
"2021-04-26",2020-05-26,2634
"2021-04-26",2020-05-27,2440
"2021-04-26",2020-05-28,2821
"2021-04-26",2020-05-29,2614
"2021-04-26",2020-05-30,2676
"2021-04-26",2020-05-31,2463
"2021-04-26",2020-06-01,4668
"2021-04-26",2020-06-02,2963
"2021-04-26",2020-06-03,2846
"2021-04-26",2020-06-04,2790
"2021-04-26",2020-06-05,3278
"2021-04-26",2020-06-06,2925
"2021-04-26",2020-06-07,2686
"2021-04-26",2020-06-08,3189
"2021-04-26",2020-06-09,2793
"2021-04-26",2020-06-10,3982
"2021-04-26",2020-06-11,2750
"2021-04-26",2020-06-12,3211
"2021-04-26",2020-06-13,2902
"2021-04-26",2020-06-14,2969
"2021-04-26",2020-06-15,3802
"2021-04-26",2020-06-16,3032
"2021-04-26",2020-06-17,2899
"2021-04-26",2020-06-18,3185
"2021-04-26",2020-06-19,3207
"2021-04-26",2020-06-20,4145
"2021-04-26",2020-06-21,2687
"2021-04-26",2020-06-22,3184
"2021-04-26",2020-06-23,2731
"2021-04-26",2020-06-24,2841
"2021-04-26",2020-06-25,3307
"2021-04-26",2020-06-26,3279
"2021-04-26",2020-06-27,2642
"2021-04-26",2020-06-28,2951
"2021-04-26",2020-06-29,2928
"2021-04-26",2020-06-30,3294
"2021-04-26",2020-07-01,4825
"2021-04-26",2020-07-02,3236
"2021-04-26",2020-07-03,3431
"2021-04-26",2020-07-04,3027
"2021-04-26",2020-07-05,3193
"2021-04-26",2020-07-06,3400
"2021-04-26",2020-07-07,3251
"2021-04-26",2020-07-08,3127
"2021-04-26",2020-07-09,2951
"2021-04-26",2020-07-10,4456
"2021-04-26",2020-07-11,2744
"2021-04-26",2020-07-12,2878
"2021-04-26",2020-07-13,3115
"2021-04-26",2020-07-14,2843
"2021-04-26",2020-07-15,3302
"2021-04-26",2020-07-16,2862
"2021-04-26",2020-07-17,3107
"2021-04-26",2020-07-18,2903
"2021-04-26",2020-07-19,2690
"2021-04-26",2020-07-20,4211
"2021-04-26",2020-07-21,2615
"2021-04-26",2020-07-22,2562
"2021-04-26",2020-07-23,2568
"2021-04-26",2020-07-24,2592
"2021-04-26",2020-07-25,2861
"2021-04-26",2020-07-26,2443
"2021-04-26",2020-07-27,3005
"2021-04-26",2020-07-28,2432
"2021-04-26",2020-07-29,2127
"2021-04-26",2020-07-30,2370
"2021-04-26",2020-07-31,2395
"2021-04-26",2020-08-01,3792
"2021-04-26",2020-08-02,2438
"2021-04-26",2020-08-03,2573
"2021-04-26",2020-08-04,2278
"2021-04-26",2020-08-05,2398
"2021-04-26",2020-08-06,2296
"2021-04-26",2020-08-07,2504
"2021-04-26",2020-08-08,2430
"2021-04-26",2020-08-09,2167
"2021-04-26",2020-08-10,3541
"2021-04-26",2020-08-11,2144
"2021-04-26",2020-08-12,2332
"2021-04-26",2020-08-13,2257
"2021-04-26",2020-08-14,2388
"2021-04-26",2020-08-15,2444
"2021-04-26",2020-08-16,2082
"2021-04-26",2020-08-17,2316
"2021-04-26",2020-08-18,2207
"2021-04-26",2020-08-19,2064
"2021-04-26",2020-08-20,3000
"2021-04-26",2020-08-21,2148
"2021-04-26",2020-08-22,2001
"2021-04-26",2020-08-23,1923
"2021-04-26",2020-08-24,2127
"2021-04-26",2020-08-25,2245
"2021-04-26",2020-08-26,1954
"2021-04-26",2020-08-27,1938
"2021-04-26",2020-08-28,2263
"2021-04-26",2020-08-29,1728
"2021-04-26",2020-08-30,1858
"2021-04-26",2020-08-31,1957
"2021-04-26",2020-09-01,2965
"2021-04-26",2020-09-02,1897
"2021-04-26",2020-09-03,1796
"2021-04-26",2020-09-04,1865
"2021-04-26",2020-09-05,1953
"2021-04-26",2020-09-06,1672
"2021-04-26",2020-09-07,1889
"2021-04-26",2020-09-08,1837
"2021-04-26",2020-09-09,1698
"2021-04-26",2020-09-10,2372
"2021-04-26",2020-09-11,1710
"2021-04-26",2020-09-12,1609
"2021-04-26",2020-09-13,1621
"2021-04-26",2020-09-14,1879
"2021-04-26",2020-09-15,1801
"2021-04-26",2020-09-16,1512
"2021-04-26",2020-09-17,1605
"2021-04-26",2020-09-18,1625
"2021-04-26",2020-09-19,1427
"2021-04-26",2020-09-20,2153
"2021-04-26",2020-09-21,1623
"2021-04-26",2020-09-22,1424
"2021-04-26",2020-09-23,1471
"2021-04-26",2020-09-24,1426
"2021-04-26",2020-09-25,1794
"2021-04-26",2020-09-26,1331
"2021-04-26",2020-09-27,1367
"2021-04-26",2020-09-28,1545
"2021-04-26",2020-09-29,1343
"2021-04-26",2020-09-30,1479
"2021-04-26",2020-10-01,2286
"2021-04-26",2020-10-02,1502
"2021-04-26",2020-10-03,1266
"2021-04-26",2020-10-04,1264
"2021-04-26",2020-10-05,1547
"2021-04-26",2020-10-06,1368
"2021-04-26",2020-10-07,1349
"2021-04-26",2020-10-08,1368
"2021-04-26",2020-10-09,1396
"2021-04-26",2020-10-10,1946
"2021-04-26",2020-10-11,1132
"2021-04-26",2020-10-12,1345
"2021-04-26",2020-10-13,1396
"2021-04-26",2020-10-14,1278
"2021-04-26",2020-10-15,1532
"2021-04-26",2020-10-16,1394
"2021-04-26",2020-10-17,1253
"2021-04-26",2020-10-18,1327
"2021-04-26",2020-10-19,1359
"2021-04-26",2020-10-20,1769
"2021-04-26",2020-10-21,1255
"2021-04-26",2020-10-22,1334
"2021-04-26",2020-10-23,1342
"2021-04-26",2020-10-24,1217
"2021-04-26",2020-10-25,1495
"2021-04-26",2020-10-26,1440
"2021-04-26",2020-10-27,1302
"2021-04-26",2020-10-28,1433
"2021-04-26",2020-10-29,1312
"2021-04-26",2020-10-30,1547
"2021-04-26",2020-10-31,1193
"2021-04-26",2020-11-01,2377
"2021-04-26",2020-11-02,1656
"2021-04-26",2020-11-03,1651
"2021-04-26",2020-11-04,1707
"2021-04-26",2020-11-05,1909
"2021-04-26",2020-11-06,1961
"2021-04-26",2020-11-07,1788
"2021-04-26",2020-11-08,1978
"2021-04-26",2020-11-09,2142
"2021-04-26",2020-11-10,2679
"2021-04-26",2020-11-11,2053
"2021-04-26",2020-11-12,2078
"2021-04-26",2020-11-13,2247
"2021-04-26",2020-11-14,2204
"2021-04-26",2020-11-15,2683
"2021-04-26",2020-11-16,2553
"2021-04-26",2020-11-17,2378
"2021-04-26",2020-11-18,2462
"2021-04-26",2020-11-19,2504
"2021-04-26",2020-11-20,3604
"2021-04-26",2020-11-21,2231
"2021-04-26",2020-11-22,2475
"2021-04-26",2020-11-23,2985
"2021-04-26",2020-11-24,2496
"2021-04-26",2020-11-25,3012
"2021-04-26",2020-11-26,2589
"2021-04-26",2020-11-27,2683
"2021-04-26",2020-11-28,2630
"2021-04-26",2020-11-29,2271
"2021-04-26",2020-11-30,3360
"2021-04-26",2020-12-01,4428
"2021-04-26",2020-12-02,2837
"2021-04-26",2020-12-03,2700
"2021-04-26",2020-12-04,2936
"2021-04-26",2020-12-05,2945
"2021-04-26",2020-12-06,2533
"2021-04-26",2020-12-07,2914
"2021-04-26",2020-12-08,2744
"2021-04-26",2020-12-09,2572
"2021-04-26",2020-12-10,3671
"2021-04-26",2020-12-11,2583
"2021-04-26",2020-12-12,2674
"2021-04-26",2020-12-13,2517
"2021-04-26",2020-12-14,2845
"2021-04-26",2020-12-15,2892
"2021-04-26",2020-12-16,2314
"2021-04-26",2020-12-17,2463
"2021-04-26",2020-12-18,2756
"2021-04-26",2020-12-19,2397
"2021-04-26",2020-12-20,3430
"2021-04-26",2020-12-21,2625
"2021-04-26",2020-12-22,2452
"2021-04-26",2020-12-23,2711
"2021-04-26",2020-12-24,2821
"2021-04-26",2020-12-25,3137
"2021-04-26",2020-12-26,2958
"2021-04-26",2020-12-27,2806
"2021-04-26",2020-12-28,3392
"2021-04-26",2020-12-29,2496
"2021-04-26",2020-12-30,2952
"2021-04-26",2020-12-31,2965
"2021-04-26",2021-01-01,5133
"2021-04-26",2021-01-02,3471
"2021-04-26",2021-01-03,3464
"2021-04-26",2021-01-04,3879
"2021-04-26",2021-01-05,3608
"2021-04-26",2021-01-06,3140
"2021-04-26",2021-01-07,3235
"2021-04-26",2021-01-08,3478
"2021-04-26",2021-01-09,3011
"2021-04-26",2021-01-10,4379
"2021-04-26",2021-01-11,3151
"2021-04-26",2021-01-12,2878
"2021-04-26",2021-01-13,2800
"2021-04-26",2021-01-14,2866
"2021-04-26",2021-01-15,3597
"2021-04-26",2021-01-16,2735
"2021-04-26",2021-01-17,2598
"2021-04-26",2021-01-18,3259
"2021-04-26",2021-01-19,2535
"2021-04-26",2021-01-20,3810
"2021-04-26",2021-01-21,2725
"2021-04-26",2021-01-22,2652
"2021-04-26",2021-01-23,2498
"2021-04-26",2021-01-24,2561
"2021-04-26",2021-01-25,3357
"2021-04-26",2021-01-26,2626
"2021-04-26",2021-01-27,2480
"2021-04-26",2021-01-28,2752
"2021-04-26",2021-01-29,2486
"2021-04-26",2021-01-30,2378
"2021-04-26",2021-01-31,2491
"2021-04-26",2021-02-01,4961
"2021-04-26",2021-02-02,3289
"2021-04-26",2021-02-03,2922
"2021-04-26",2021-02-04,2839
"2021-04-26",2021-02-05,3497
"2021-04-26",2021-02-06,2774
"2021-04-26",2021-02-07,2968
"2021-04-26",2021-02-08,3801
"2021-04-26",2021-02-09,3284
"2021-04-26",2021-02-10,4645
"2021-04-26",2021-02-11,3401
"2021-04-26",2021-02-12,4092
"2021-04-26",2021-02-13,3654
"2021-04-26",2021-02-14,3932
"2021-04-26",2021-02-15,5298
"2021-04-26",2021-02-16,4270
"2021-04-26",2021-02-17,4424
"2021-04-26",2021-02-18,5096
"2021-04-26",2021-02-19,4773
"2021-04-26",2021-02-20,6234
"2021-04-26",2021-02-21,4442
"2021-04-26",2021-02-22,5782
"2021-04-26",2021-02-23,4942
"2021-04-26",2021-02-24,4983
"2021-04-26",2021-02-25,5779
"2021-04-26",2021-02-26,5955
"2021-04-26",2021-02-27,5261
"2021-04-26",2021-02-28,6860
"2021-04-26",2021-03-01,10990
"2021-04-26",2021-03-02,6690
"2021-04-26",2021-03-03,6534
"2021-04-26",2021-03-04,6380
"2021-04-26",2021-03-05,7569
"2021-04-26",2021-03-06,6317
"2021-04-26",2021-03-07,6546
"2021-04-26",2021-03-08,7962
"2021-04-26",2021-03-09,6649
"2021-04-26",2021-03-10,9172
"2021-04-26",2021-03-11,6468
"2021-04-26",2021-03-12,7234
"2021-04-26",2021-03-13,6403
"2021-04-26",2021-03-14,6402
"2021-04-26",2021-03-15,8272
"2021-04-26",2021-03-16,6277
"2021-04-26",2021-03-17,6022
"2021-04-26",2021-03-18,6371
"2021-04-26",2021-03-19,6369
"2021-04-26",2021-03-20,7571
"2021-04-26",2021-03-21,5012
"2021-04-26",2021-03-22,5714
"2021-04-26",2021-03-23,5258
"2021-04-26",2021-03-24,4744
"2021-04-26",2021-03-25,5449
"2021-04-26",2021-03-26,4811
"2021-04-26",2021-03-27,4217
"2021-04-26",2021-03-28,4322
"2021-04-26",2021-03-29,4134
"2021-04-26",2021-03-30,3950
"2021-04-26",2021-03-31,3660
"2021-04-26",2021-04-01,5973
"2021-04-26",2021-04-02,3870
"2021-04-26",2021-04-03,3308
"2021-04-26",2021-04-04,3490
"2021-04-26",2021-04-05,3739
"2021-04-26",2021-04-06,2889
"2021-04-26",2021-04-07,2671
"2021-04-26",2021-04-08,2692
"2021-04-26",2021-04-09,2571
"2021-04-26",2021-04-10,2772
"2021-04-26",2021-04-11,1726
"2021-04-26",2021-04-12,1807
"2021-04-26",2021-04-13,1349
"2021-04-26",2021-04-14,1184
"2021-04-26",2021-04-15,1037
"2021-04-26",2021-04-16,726
"2021-04-26",2021-04-17,483
"2021-04-26",2021-04-18,380
"2021-04-26",2021-04-19,280
"2021-04-26",2021-04-20,170
"2021-04-26",2021-04-21,82
"2021-04-26",2021-04-22,43
"2021-04-26",2021-04-23,24
"2021-04-26",2021-04-24,8
"2021-04-26",2021-04-25,1
"2021-04-19",2020-02-16,7
"2021-04-19",2020-02-17,9
"2021-04-19",2020-02-18,9
"2021-04-19",2020-02-19,6
"2021-04-19",2020-02-20,7
"2021-04-19",2020-02-21,5
"2021-04-19",2020-02-22,12
"2021-04-19",2020-02-23,6
"2021-04-19",2020-02-24,8
"2021-04-19",2020-02-25,11
"2021-04-19",2020-02-26,17
"2021-04-19",2020-02-27,10
"2021-04-19",2020-02-28,14
"2021-04-19",2020-02-29,7
"2021-04-19",2020-03-01,51
"2021-04-19",2020-03-02,27
"2021-04-19",2020-03-03,39
"2021-04-19",2020-03-04,22
"2021-04-19",2020-03-05,34
"2021-04-19",2020-03-06,48
"2021-04-19",2020-03-07,42
"2021-04-19",2020-03-08,69
"2021-04-19",2020-03-09,88
"2021-04-19",2020-03-10,136
"2021-04-19",2020-03-11,158
"2021-04-19",2020-03-12,189
"2021-04-19",2020-03-13,216
"2021-04-19",2020-03-14,275
"2021-04-19",2020-03-15,352
"2021-04-19",2020-03-16,430
"2021-04-19",2020-03-17,401
"2021-04-19",2020-03-18,509
"2021-04-19",2020-03-19,486
"2021-04-19",2020-03-20,817
"2021-04-19",2020-03-21,623
"2021-04-19",2020-03-22,601
"2021-04-19",2020-03-23,877
"2021-04-19",2020-03-24,752
"2021-04-19",2020-03-25,790
"2021-04-19",2020-03-26,826
"2021-04-19",2020-03-27,769
"2021-04-19",2020-03-28,746
"2021-04-19",2020-03-29,756
"2021-04-19",2020-03-30,905
"2021-04-19",2020-03-31,806
"2021-04-19",2020-04-01,1324
"2021-04-19",2020-04-02,991
"2021-04-19",2020-04-03,1072
"2021-04-19",2020-04-04,1078
"2021-04-19",2020-04-05,1131
"2021-04-19",2020-04-06,1261
"2021-04-19",2020-04-07,1208
"2021-04-19",2020-04-08,1332
"2021-04-19",2020-04-09,1387
"2021-04-19",2020-04-10,2079
"2021-04-19",2020-04-11,1444
"2021-04-19",2020-04-12,1658
"2021-04-19",2020-04-13,1854
"2021-04-19",2020-04-14,1851
"2021-04-19",2020-04-15,2176
"2021-04-19",2020-04-16,1936
"2021-04-19",2020-04-17,2131
"2021-04-19",2020-04-18,2408
"2021-04-19",2020-04-19,2176
"2021-04-19",2020-04-20,3607
"2021-04-19",2020-04-21,2140
"2021-04-19",2020-04-22,2383
"2021-04-19",2020-04-23,2447
"2021-04-19",2020-04-24,2615
"2021-04-19",2020-04-25,2840
"2021-04-19",2020-04-26,2511
"2021-04-19",2020-04-27,2774
"2021-04-19",2020-04-28,2833
"2021-04-19",2020-04-29,2313
"2021-04-19",2020-04-30,3146
"2021-04-19",2020-05-01,4714
"2021-04-19",2020-05-02,3003
"2021-04-19",2020-05-03,2986
"2021-04-19",2020-05-04,3290
"2021-04-19",2020-05-05,3410
"2021-04-19",2020-05-06,2808
"2021-04-19",2020-05-07,2994
"2021-04-19",2020-05-08,3169
"2021-04-19",2020-05-09,2969
"2021-04-19",2020-05-10,4462
"2021-04-19",2020-05-11,3131
"2021-04-19",2020-05-12,3064
"2021-04-19",2020-05-13,2963
"2021-04-19",2020-05-14,3078
"2021-04-19",2020-05-15,3737
"2021-04-19",2020-05-16,2971
"2021-04-19",2020-05-17,2892
"2021-04-19",2020-05-18,3258
"2021-04-19",2020-05-19,2762
"2021-04-19",2020-05-20,4060
"2021-04-19",2020-05-21,2728
"2021-04-19",2020-05-22,2777
"2021-04-19",2020-05-23,2512
"2021-04-19",2020-05-24,2513
"2021-04-19",2020-05-25,3493
"2021-04-19",2020-05-26,2631
"2021-04-19",2020-05-27,2438
"2021-04-19",2020-05-28,2819
"2021-04-19",2020-05-29,2613
"2021-04-19",2020-05-30,2677
"2021-04-19",2020-05-31,2463
"2021-04-19",2020-06-01,4666
"2021-04-19",2020-06-02,2962
"2021-04-19",2020-06-03,2844
"2021-04-19",2020-06-04,2791
"2021-04-19",2020-06-05,3276
"2021-04-19",2020-06-06,2917
"2021-04-19",2020-06-07,2685
"2021-04-19",2020-06-08,3187
"2021-04-19",2020-06-09,2789
"2021-04-19",2020-06-10,3980
"2021-04-19",2020-06-11,2749
"2021-04-19",2020-06-12,3210
"2021-04-19",2020-06-13,2898
"2021-04-19",2020-06-14,2967
"2021-04-19",2020-06-15,3798
"2021-04-19",2020-06-16,3028
"2021-04-19",2020-06-17,2894
"2021-04-19",2020-06-18,3184
"2021-04-19",2020-06-19,3206
"2021-04-19",2020-06-20,4135
"2021-04-19",2020-06-21,2685
"2021-04-19",2020-06-22,3184
"2021-04-19",2020-06-23,2731
"2021-04-19",2020-06-24,2837
"2021-04-19",2020-06-25,3306
"2021-04-19",2020-06-26,3273
"2021-04-19",2020-06-27,2638
"2021-04-19",2020-06-28,2950
"2021-04-19",2020-06-29,2923
"2021-04-19",2020-06-30,3291
"2021-04-19",2020-07-01,4815
"2021-04-19",2020-07-02,3236
"2021-04-19",2020-07-03,3428
"2021-04-19",2020-07-04,3020
"2021-04-19",2020-07-05,3190
"2021-04-19",2020-07-06,3394
"2021-04-19",2020-07-07,3248
"2021-04-19",2020-07-08,3125
"2021-04-19",2020-07-09,2947
"2021-04-19",2020-07-10,4449
"2021-04-19",2020-07-11,2739
"2021-04-19",2020-07-12,2871
"2021-04-19",2020-07-13,3114
"2021-04-19",2020-07-14,2839
"2021-04-19",2020-07-15,3294
"2021-04-19",2020-07-16,2852
"2021-04-19",2020-07-17,3100
"2021-04-19",2020-07-18,2899
"2021-04-19",2020-07-19,2689
"2021-04-19",2020-07-20,4203
"2021-04-19",2020-07-21,2611
"2021-04-19",2020-07-22,2558
"2021-04-19",2020-07-23,2569
"2021-04-19",2020-07-24,2590
"2021-04-19",2020-07-25,2857
"2021-04-19",2020-07-26,2442
"2021-04-19",2020-07-27,3002
"2021-04-19",2020-07-28,2428
"2021-04-19",2020-07-29,2124
"2021-04-19",2020-07-30,2367
"2021-04-19",2020-07-31,2393
"2021-04-19",2020-08-01,3786
"2021-04-19",2020-08-02,2435
"2021-04-19",2020-08-03,2570
"2021-04-19",2020-08-04,2278
"2021-04-19",2020-08-05,2397
"2021-04-19",2020-08-06,2293
"2021-04-19",2020-08-07,2501
"2021-04-19",2020-08-08,2428
"2021-04-19",2020-08-09,2162
"2021-04-19",2020-08-10,3537
"2021-04-19",2020-08-11,2142
"2021-04-19",2020-08-12,2327
"2021-04-19",2020-08-13,2255
"2021-04-19",2020-08-14,2382
"2021-04-19",2020-08-15,2441
"2021-04-19",2020-08-16,2074
"2021-04-19",2020-08-17,2315
"2021-04-19",2020-08-18,2206
"2021-04-19",2020-08-19,2059
"2021-04-19",2020-08-20,2997
"2021-04-19",2020-08-21,2144
"2021-04-19",2020-08-22,1999
"2021-04-19",2020-08-23,1921
"2021-04-19",2020-08-24,2126
"2021-04-19",2020-08-25,2239
"2021-04-19",2020-08-26,1945
"2021-04-19",2020-08-27,1937
"2021-04-19",2020-08-28,2261
"2021-04-19",2020-08-29,1725
"2021-04-19",2020-08-30,1856
"2021-04-19",2020-08-31,1955
"2021-04-19",2020-09-01,2957
"2021-04-19",2020-09-02,1896
"2021-04-19",2020-09-03,1792
"2021-04-19",2020-09-04,1861
"2021-04-19",2020-09-05,1944
"2021-04-19",2020-09-06,1669
"2021-04-19",2020-09-07,1884
"2021-04-19",2020-09-08,1833
"2021-04-19",2020-09-09,1697
"2021-04-19",2020-09-10,2365
"2021-04-19",2020-09-11,1707
"2021-04-19",2020-09-12,1605
"2021-04-19",2020-09-13,1615
"2021-04-19",2020-09-14,1873
"2021-04-19",2020-09-15,1798
"2021-04-19",2020-09-16,1511
"2021-04-19",2020-09-17,1605
"2021-04-19",2020-09-18,1621
"2021-04-19",2020-09-19,1425
"2021-04-19",2020-09-20,2148
"2021-04-19",2020-09-21,1620
"2021-04-19",2020-09-22,1423
"2021-04-19",2020-09-23,1467
"2021-04-19",2020-09-24,1423
"2021-04-19",2020-09-25,1794
"2021-04-19",2020-09-26,1331
"2021-04-19",2020-09-27,1367
"2021-04-19",2020-09-28,1542
"2021-04-19",2020-09-29,1343
"2021-04-19",2020-09-30,1478
"2021-04-19",2020-10-01,2279
"2021-04-19",2020-10-02,1500
"2021-04-19",2020-10-03,1263
"2021-04-19",2020-10-04,1264
"2021-04-19",2020-10-05,1546
"2021-04-19",2020-10-06,1364
"2021-04-19",2020-10-07,1348
"2021-04-19",2020-10-08,1368
"2021-04-19",2020-10-09,1388
"2021-04-19",2020-10-10,1944
"2021-04-19",2020-10-11,1127
